"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_movie_details","",""
"","133","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","broken","Sat Oct 18 12:09:12 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_movie_details","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_popular_movie","",""
"","4126","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Oct 18 12:06:13 UTC 2025","passed","Sat Oct 18 12:06:17 UTC 2025","","test_blank_search","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:08:29 UTC 2025","passed","Sat Oct 18 12:08:38 UTC 2025","","test_ui_search","",""
"","9230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:08:11 UTC 2025","passed","Sat Oct 18 12:08:20 UTC 2025","","test_ui_search","",""
"","15723","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Oct 18 12:06:24 UTC 2025","failed","Sat Oct 18 12:06:40 UTC 2025","","test_ui_add_product","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:07:33 UTC 2025","passed","Sat Oct 18 12:07:43 UTC 2025","","test_ui_search","",""
"","9239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:07:24 UTC 2025","passed","Sat Oct 18 12:07:33 UTC 2025","","test_ui_search","",""
"","6228","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 18 12:06:40 UTC 2025","passed","Sat Oct 18 12:06:47 UTC 2025","","test_ui_cart","",""
"","253","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 18 12:09:11 UTC 2025","passed","Sat Oct 18 12:09:11 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1079","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 18 12:06:18 UTC 2025","failed","Sat Oct 18 12:06:19 UTC 2025","","test_fail_screenshot","",""
"","9447","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:07:43 UTC 2025","passed","Sat Oct 18 12:07:52 UTC 2025","","test_ui_search","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:07:52 UTC 2025","passed","Sat Oct 18 12:08:01 UTC 2025","","test_ui_search","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:07:15 UTC 2025","passed","Sat Oct 18 12:07:24 UTC 2025","","test_ui_search","",""
"","9061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:08:20 UTC 2025","passed","Sat Oct 18 12:08:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_movie_details","",""
"","31753","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Oct 18 12:08:39 UTC 2025","passed","Sat Oct 18 12:09:11 UTC 2025","","test_ui_sort_button","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:07:05 UTC 2025","passed","Sat Oct 18 12:07:15 UTC 2025","","test_ui_search","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:06:56 UTC 2025","passed","Sat Oct 18 12:07:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_movie_details","",""
"","133","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 18 12:09:11 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_api_sla","",""
"","9046","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 12:08:01 UTC 2025","passed","Sat Oct 18 12:08:11 UTC 2025","","test_ui_search","",""
"","3626","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 18 12:06:20 UTC 2025","passed","Sat Oct 18 12:06:23 UTC 2025","","test_invalid_search","",""
"","1486","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 18 12:06:53 UTC 2025","broken","Sat Oct 18 12:06:55 UTC 2025","","test_ui_quantity","",""
"","1192","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 18 12:06:51 UTC 2025","broken","Sat Oct 18 12:06:52 UTC 2025","","test_ui_product_add_flow","",""
"","3255","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Oct 18 12:06:47 UTC 2025","failed","Sat Oct 18 12:06:51 UTC 2025","","test_ui_login","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Oct 18 12:09:12 UTC 2025","passed","Sat Oct 18 12:09:12 UTC 2025","","test_search_movie","",""
