"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 02 08:24:38 UTC 2025","passed","Wed Jul 02 08:24:38 UTC 2025","","test_api_sla","",""
"","22485","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 02 08:21:08 UTC 2025","passed","Wed Jul 02 08:21:30 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2294","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jul 02 08:20:58 UTC 2025","failed","Wed Jul 02 08:21:00 UTC 2025","","test_fail_screenshot","",""
"","24779","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 02 08:21:49 UTC 2025","broken","Wed Jul 02 08:22:14 UTC 2025","","test_ui_product_add_flow","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:23:01 UTC 2025","passed","Wed Jul 02 08:23:10 UTC 2025","","test_ui_search","",""
"","10515","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 02 08:21:38 UTC 2025","passed","Wed Jul 02 08:21:48 UTC 2025","","test_ui_login","",""
"","7766","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jul 02 08:22:15 UTC 2025","failed","Wed Jul 02 08:22:22 UTC 2025","","test_ui_quantity","",""
"","9044","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:23:57 UTC 2025","passed","Wed Jul 02 08:24:06 UTC 2025","","test_ui_search","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:23:48 UTC 2025","passed","Wed Jul 02 08:23:57 UTC 2025","","test_ui_search","",""
"","5760","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jul 02 08:21:31 UTC 2025","passed","Wed Jul 02 08:21:37 UTC 2025","","test_ui_cart","",""
"","9041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:22:52 UTC 2025","passed","Wed Jul 02 08:23:01 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:23:20 UTC 2025","passed","Wed Jul 02 08:23:29 UTC 2025","","test_ui_search","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:23:10 UTC 2025","passed","Wed Jul 02 08:23:20 UTC 2025","","test_ui_search","",""
"","10058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 02 08:22:23 UTC 2025","passed","Wed Jul 02 08:22:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 08:24:39 UTC 2025","passed","Wed Jul 02 08:24:39 UTC 2025","","test_movie_details","",""
"","7023","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 02 08:20:50 UTC 2025","passed","Wed Jul 02 08:20:57 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 02 08:24:39 UTC 2025","passed","Wed Jul 02 08:24:39 UTC 2025","","test_movie_details","",""
