"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11052","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 12 12:34:23 UTC 2025","passed","Tue Aug 12 12:34:34 UTC 2025","","test_blank_search","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:37:23 UTC 2025","passed","Tue Aug 12 12:37:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 12:38:15 UTC 2025","passed","Tue Aug 12 12:38:15 UTC 2025","","test_movie_details","",""
"","9954","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:36:08 UTC 2025","passed","Tue Aug 12 12:36:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 12:38:15 UTC 2025","passed","Tue Aug 12 12:38:15 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 12:38:15 UTC 2025","passed","Tue Aug 12 12:38:15 UTC 2025","","test_movie_details","",""
"","6128","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 12:35:07 UTC 2025","passed","Tue Aug 12 12:35:13 UTC 2025","","test_ui_cart","",""
"","7056","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 12 12:35:50 UTC 2025","passed","Tue Aug 12 12:35:57 UTC 2025","","test_ui_quantity","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:36:28 UTC 2025","passed","Tue Aug 12 12:36:37 UTC 2025","","test_ui_search","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:36:18 UTC 2025","passed","Tue Aug 12 12:36:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 12:38:15 UTC 2025","passed","Tue Aug 12 12:38:15 UTC 2025","","test_movie_details","",""
"","94","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 12:38:14 UTC 2025","passed","Tue Aug 12 12:38:14 UTC 2025","","test_api_sla","",""
"","5909","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 12 12:34:37 UTC 2025","passed","Tue Aug 12 12:34:43 UTC 2025","","test_invalied_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 12:38:14 UTC 2025","passed","Tue Aug 12 12:38:14 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1847","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 12:34:34 UTC 2025","failed","Tue Aug 12 12:34:36 UTC 2025","","test_fail_screenshot","",""
"","22317","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 12 12:34:44 UTC 2025","passed","Tue Aug 12 12:35:06 UTC 2025","","test_ui_add_product","",""
"","10095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:35:58 UTC 2025","passed","Tue Aug 12 12:36:08 UTC 2025","","test_ui_search","",""
"","10158","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 12 12:35:14 UTC 2025","passed","Tue Aug 12 12:35:24 UTC 2025","","test_ui_login","",""
"","106","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 12 12:38:15 UTC 2025","passed","Tue Aug 12 12:38:15 UTC 2025","","test_search_movie","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:37:33 UTC 2025","passed","Tue Aug 12 12:37:42 UTC 2025","","test_ui_search","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:37:05 UTC 2025","passed","Tue Aug 12 12:37:14 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:36:37 UTC 2025","passed","Tue Aug 12 12:36:46 UTC 2025","","test_ui_search","",""
"","107","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 12 12:38:14 UTC 2025","broken","Tue Aug 12 12:38:14 UTC 2025","","test_moive_invalid_api_key","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 12:37:14 UTC 2025","passed","Tue Aug 12 12:37:23 UTC 2025","","test_ui_search","",""
