"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:21:24 UTC 2025","passed","Wed May 14 16:21:33 UTC 2025","","test_ui_search","",""
"","8221","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed May 14 16:20:09 UTC 2025","passed","Wed May 14 16:20:17 UTC 2025","","test_ui_quantity","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:20:47 UTC 2025","passed","Wed May 14 16:20:56 UTC 2025","","test_ui_search","",""
"","9734","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:20:28 UTC 2025","passed","Wed May 14 16:20:37 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 16:21:15 UTC 2025","passed","Wed May 14 16:21:24 UTC 2025","","test_ui_search","",""
"","10120","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 14 16:18:31 UTC 2025","passed","Wed May 14 16:18:41 UTC 2025","","test_blank_search","",""
"","126","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 16:22:02 UTC 2025","passed","Wed May 14 16:22:02 UTC 2025","","test_api_sla","",""
"","6035","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 14 16:18:45 UTC 2025","passed","Wed May 14 16:18:51 UTC 2025","","test_invalied_search","",""
"","143","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 14 16:22:03 UTC 2025","passed","Wed May 14 16:22:03 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 16:22:02 UTC 2025","passed","Wed May 14 16:22:02 UTC 2025","","test_movie_details","",""
"","33834","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 16:19:22 UTC 2025","passed","Wed May 14 16:19:56 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 16:22:03 UTC 2025","passed","Wed May 14 16:22:03 UTC 2025","","test_movie_details","",""
