"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:52:17 UTC 2025","passed","Fri Aug 01 04:52:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_movie_details","",""
"","9267","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:52:27 UTC 2025","passed","Fri Aug 01 04:52:36 UTC 2025","","test_ui_search","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:53:14 UTC 2025","passed","Fri Aug 01 04:53:23 UTC 2025","","test_ui_search","",""
"","30864","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 01 04:53:52 UTC 2025","passed","Fri Aug 01 04:54:23 UTC 2025","","test_ui_sort_button","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:52:36 UTC 2025","passed","Fri Aug 01 04:52:46 UTC 2025","","test_ui_search","",""
"","7876","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 01 04:50:32 UTC 2025","passed","Fri Aug 01 04:50:40 UTC 2025","","test_blank_search","",""
"","5986","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 01 04:50:43 UTC 2025","passed","Fri Aug 01 04:50:49 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_movie_details","",""
"","9777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:53:23 UTC 2025","passed","Fri Aug 01 04:53:33 UTC 2025","","test_ui_search","",""
"","10268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:52:07 UTC 2025","passed","Fri Aug 01 04:52:17 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","broken","Fri Aug 01 04:54:24 UTC 2025","","test_moive_invalid_api_key","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:53:33 UTC 2025","passed","Fri Aug 01 04:53:42 UTC 2025","","test_ui_search","",""
"","20","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_movie_details","",""
"","24647","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 01 04:51:31 UTC 2025","broken","Fri Aug 01 04:51:56 UTC 2025","","test_ui_product_add_flow","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:52:46 UTC 2025","passed","Fri Aug 01 04:52:55 UTC 2025","","test_ui_search","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1614","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 04:50:41 UTC 2025","failed","Fri Aug 01 04:50:42 UTC 2025","","test_fail_screenshot","",""
"","10391","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 01 04:51:20 UTC 2025","passed","Fri Aug 01 04:51:30 UTC 2025","","test_ui_login","",""
"","22302","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 01 04:50:50 UTC 2025","passed","Fri Aug 01 04:51:13 UTC 2025","","test_ui_add_product","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:52:55 UTC 2025","passed","Fri Aug 01 04:53:04 UTC 2025","","test_ui_search","",""
"","9447","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 01 04:51:57 UTC 2025","passed","Fri Aug 01 04:52:06 UTC 2025","","test_ui_quantity","",""
"","5876","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 04:51:13 UTC 2025","passed","Fri Aug 01 04:51:19 UTC 2025","","test_ui_cart","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:53:42 UTC 2025","passed","Fri Aug 01 04:53:52 UTC 2025","","test_ui_search","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 04:53:04 UTC 2025","passed","Fri Aug 01 04:53:14 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 01 04:54:24 UTC 2025","passed","Fri Aug 01 04:54:24 UTC 2025","","test_popular_movie","",""
