"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1797","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 08:05:44 UTC 2025","failed","Thu Aug 28 08:05:46 UTC 2025","","test_fail_screenshot","",""
"","10340","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 28 08:06:24 UTC 2025","passed","Thu Aug 28 08:06:35 UTC 2025","","test_ui_login","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_popular_movie","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_search_movie","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 08:09:28 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_api_sla","",""
"","10439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:07:11 UTC 2025","passed","Thu Aug 28 08:07:21 UTC 2025","","test_ui_search","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:07:31 UTC 2025","passed","Thu Aug 28 08:07:41 UTC 2025","","test_ui_search","",""
"","9890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:07:21 UTC 2025","passed","Thu Aug 28 08:07:31 UTC 2025","","test_ui_search","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:07:50 UTC 2025","passed","Thu Aug 28 08:07:59 UTC 2025","","test_ui_search","",""
"","31484","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 28 08:08:56 UTC 2025","passed","Thu Aug 28 08:09:28 UTC 2025","","test_ui_sort_button","",""
"","9260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:08:09 UTC 2025","passed","Thu Aug 28 08:08:18 UTC 2025","","test_ui_search","",""
"","5927","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 28 08:05:47 UTC 2025","failed","Thu Aug 28 08:05:53 UTC 2025","","test_invalied_search","",""
"","9192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:08:37 UTC 2025","passed","Thu Aug 28 08:08:46 UTC 2025","","test_ui_search","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:08:27 UTC 2025","passed","Thu Aug 28 08:08:37 UTC 2025","","test_ui_search","",""
"","6512","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 08:06:17 UTC 2025","passed","Thu Aug 28 08:06:23 UTC 2025","","test_ui_cart","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:07:41 UTC 2025","passed","Thu Aug 28 08:07:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_movie_details","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_movie_details","",""
"","9371","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 28 08:07:01 UTC 2025","passed","Thu Aug 28 08:07:10 UTC 2025","","test_ui_quantity","",""
"","9199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:08:18 UTC 2025","passed","Thu Aug 28 08:08:27 UTC 2025","","test_ui_search","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:07:59 UTC 2025","passed","Thu Aug 28 08:08:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_movie_details","",""
"","8830","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 28 08:05:35 UTC 2025","passed","Thu Aug 28 08:05:44 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","passed","Thu Aug 28 08:09:29 UTC 2025","","test_movie_details","",""
"","22371","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 28 08:05:54 UTC 2025","passed","Thu Aug 28 08:06:16 UTC 2025","","test_ui_add_product","",""
"","24688","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 28 08:06:35 UTC 2025","broken","Thu Aug 28 08:07:00 UTC 2025","","test_ui_product_add_flow","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 28 08:09:29 UTC 2025","broken","Thu Aug 28 08:09:29 UTC 2025","","test_moive_invalid_api_key","",""
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 08:08:46 UTC 2025","passed","Thu Aug 28 08:08:56 UTC 2025","","test_ui_search","",""
