"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10185","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 26 08:19:55 UTC 2025","passed","Sat Jul 26 08:20:06 UTC 2025","","test_ui_login","",""
"","10293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:20:41 UTC 2025","passed","Sat Jul 26 08:20:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_movie_details","",""
"","6099","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 26 08:19:19 UTC 2025","passed","Sat Jul 26 08:19:25 UTC 2025","","test_invalied_search","",""
"","24370","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 26 08:20:06 UTC 2025","broken","Sat Jul 26 08:20:31 UTC 2025","","test_ui_product_add_flow","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:39 UTC 2025","passed","Sat Jul 26 08:21:48 UTC 2025","","test_ui_search","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:20:51 UTC 2025","passed","Sat Jul 26 08:21:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_movie_details","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:29 UTC 2025","passed","Sat Jul 26 08:21:39 UTC 2025","","test_ui_search","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:22:16 UTC 2025","passed","Sat Jul 26 08:22:25 UTC 2025","","test_ui_search","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:10 UTC 2025","passed","Sat Jul 26 08:21:20 UTC 2025","","test_ui_search","",""
"","22418","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 26 08:19:26 UTC 2025","passed","Sat Jul 26 08:19:48 UTC 2025","","test_ui_add_product","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_search_movie","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","broken","Sat Jul 26 08:22:58 UTC 2025","","test_moive_invalid_api_key","",""
"","116","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 08:22:57 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_api_sla","",""
"","5906","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 08:19:49 UTC 2025","passed","Sat Jul 26 08:19:55 UTC 2025","","test_ui_cart","",""
"","41","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_movie_details","",""
"","9426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:20 UTC 2025","passed","Sat Jul 26 08:21:29 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1429","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 26 08:19:16 UTC 2025","failed","Sat Jul 26 08:19:18 UTC 2025","","test_fail_screenshot","",""
"","8165","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 26 08:19:08 UTC 2025","passed","Sat Jul 26 08:19:16 UTC 2025","","test_blank_search","",""
"","9118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:57 UTC 2025","passed","Sat Jul 26 08:22:06 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 26 08:22:58 UTC 2025","passed","Sat Jul 26 08:22:58 UTC 2025","","test_movie_details","",""
"","30842","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 26 08:22:26 UTC 2025","passed","Sat Jul 26 08:22:57 UTC 2025","","test_ui_sort_button","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:48 UTC 2025","passed","Sat Jul 26 08:21:57 UTC 2025","","test_ui_search","",""
"","8780","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 26 08:20:32 UTC 2025","failed","Sat Jul 26 08:20:40 UTC 2025","","test_ui_quantity","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:22:06 UTC 2025","passed","Sat Jul 26 08:22:16 UTC 2025","","test_ui_search","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 26 08:21:01 UTC 2025","passed","Sat Jul 26 08:21:10 UTC 2025","","test_ui_search","",""
