"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9830","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:20:58 UTC 2025","passed","Sat Jul 19 08:21:07 UTC 2025","","test_ui_search","",""
"","9883","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:21:37 UTC 2025","passed","Sat Jul 19 08:21:47 UTC 2025","","test_ui_search","",""
"","6098","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 08:19:53 UTC 2025","passed","Sat Jul 19 08:19:59 UTC 2025","","test_ui_cart","",""
"","9608","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:22:06 UTC 2025","passed","Sat Jul 19 08:22:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","passed","Sat Jul 19 08:22:58 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","passed","Sat Jul 19 08:22:58 UTC 2025","","test_movie_details","",""
"","22210","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 19 08:19:30 UTC 2025","passed","Sat Jul 19 08:19:52 UTC 2025","","test_ui_add_product","",""
"","6956","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 19 08:19:13 UTC 2025","passed","Sat Jul 19 08:19:20 UTC 2025","","test_blank_search","",""
"","5933","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 19 08:19:23 UTC 2025","passed","Sat Jul 19 08:19:29 UTC 2025","","test_invalied_search","",""
"","31061","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 19 08:22:26 UTC 2025","passed","Sat Jul 19 08:22:57 UTC 2025","","test_ui_sort_button","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:22:16 UTC 2025","passed","Sat Jul 19 08:22:25 UTC 2025","","test_ui_search","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","passed","Sat Jul 19 08:22:58 UTC 2025","","test_search_movie","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:21:57 UTC 2025","passed","Sat Jul 19 08:22:06 UTC 2025","","test_ui_search","",""
"","8648","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 19 08:20:27 UTC 2025","failed","Sat Jul 19 08:20:36 UTC 2025","","test_ui_quantity","",""
"","9822","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:21:07 UTC 2025","passed","Sat Jul 19 08:21:17 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1741","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 08:19:20 UTC 2025","failed","Sat Jul 19 08:19:22 UTC 2025","","test_fail_screenshot","",""
"","9842","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:21:17 UTC 2025","passed","Sat Jul 19 08:21:27 UTC 2025","","test_ui_search","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","broken","Sat Jul 19 08:22:58 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","passed","Sat Jul 19 08:22:58 UTC 2025","","test_movie_details","",""
"","10831","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:20:37 UTC 2025","passed","Sat Jul 19 08:20:47 UTC 2025","","test_ui_search","",""
"","1502","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 19 08:19:59 UTC 2025","failed","Sat Jul 19 08:20:01 UTC 2025","","test_ui_login","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","passed","Sat Jul 19 08:22:58 UTC 2025","","test_popular_movie","",""
"","10076","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 08:21:27 UTC 2025","passed","Sat Jul 19 08:21:37 UTC 2025","","test_ui_search","",""
"","24623","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 19 08:20:02 UTC 2025","broken","Sat Jul 19 08:20:26 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 08:22:58 UTC 2025","passed","Sat Jul 19 08:22:58 UTC 2025","","test_movie_details","",""
