"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 04:27:24 UTC 2025","passed","Mon May 19 04:27:24 UTC 2025","","test_api_sla","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:27:14 UTC 2025","passed","Mon May 19 04:27:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 04:27:24 UTC 2025","passed","Mon May 19 04:27:25 UTC 2025","","test_movie_details","",""
"","11277","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 19 04:25:15 UTC 2025","failed","Mon May 19 04:25:27 UTC 2025","","test_ui_login","",""
"","10088","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 19 04:25:28 UTC 2025","passed","Mon May 19 04:25:38 UTC 2025","","test_ui_quantity","",""
"","9072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:00 UTC 2025","passed","Mon May 19 04:26:09 UTC 2025","","test_ui_search","",""
"","9155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:47 UTC 2025","passed","Mon May 19 04:26:56 UTC 2025","","test_ui_search","",""
"","22891","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 19 04:24:09 UTC 2025","passed","Mon May 19 04:24:32 UTC 2025","","test_ui_add_product","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:09 UTC 2025","passed","Mon May 19 04:26:18 UTC 2025","","test_ui_search","",""
"","8155","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 19 04:23:13 UTC 2025","passed","Mon May 19 04:23:21 UTC 2025","","test_blank_search","",""
"","34319","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 19 04:24:40 UTC 2025","passed","Mon May 19 04:25:15 UTC 2025","","test_ui_category","",""
"","7268","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 19 04:24:32 UTC 2025","passed","Mon May 19 04:24:40 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 04:27:24 UTC 2025","passed","Mon May 19 04:27:24 UTC 2025","","test_movie_details","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:56 UTC 2025","passed","Mon May 19 04:27:05 UTC 2025","","test_ui_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:28 UTC 2025","passed","Mon May 19 04:26:37 UTC 2025","","test_ui_search","",""
"","61","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 19 04:27:24 UTC 2025","broken","Mon May 19 04:27:24 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 04:27:25 UTC 2025","passed","Mon May 19 04:27:25 UTC 2025","","test_movie_details","",""
"","44","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 04:27:24 UTC 2025","passed","Mon May 19 04:27:24 UTC 2025","","test_api_sla","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:18 UTC 2025","passed","Mon May 19 04:26:28 UTC 2025","","test_ui_search","",""
"","10961","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:25:39 UTC 2025","passed","Mon May 19 04:25:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 04:27:25 UTC 2025","passed","Mon May 19 04:27:25 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2532","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 19 04:23:22 UTC 2025","failed","Mon May 19 04:23:25 UTC 2025","","test_fail_screenshot","",""
"","9801","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:25:50 UTC 2025","passed","Mon May 19 04:26:00 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 19 04:27:25 UTC 2025","passed","Mon May 19 04:27:25 UTC 2025","","test_popular_movie","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:26:37 UTC 2025","passed","Mon May 19 04:26:47 UTC 2025","","test_ui_search","",""
"","7059","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 19 04:23:26 UTC 2025","failed","Mon May 19 04:23:33 UTC 2025","","test_invalied_search","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 19 04:27:25 UTC 2025","passed","Mon May 19 04:27:25 UTC 2025","","test_search_movie","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 04:27:05 UTC 2025","passed","Mon May 19 04:27:14 UTC 2025","","test_ui_search","",""
