"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","broken","Sun Jun 22 04:30:41 UTC 2025","","test_moive_invalid_api_key","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_popular_movie","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_search_movie","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:28:44 UTC 2025","passed","Sun Jun 22 04:28:53 UTC 2025","","test_ui_search","",""
"","9155","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:03 UTC 2025","passed","Sun Jun 22 04:29:12 UTC 2025","","test_ui_search","",""
"","9306","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 22 04:28:13 UTC 2025","failed","Sun Jun 22 04:28:22 UTC 2025","","test_ui_quantity","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:40 UTC 2025","passed","Sun Jun 22 04:29:49 UTC 2025","","test_ui_search","",""
"","10568","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 22 04:27:47 UTC 2025","passed","Sun Jun 22 04:27:57 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_movie_details","",""
"","31151","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 22 04:30:09 UTC 2025","passed","Sun Jun 22 04:30:40 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_movie_details","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:59 UTC 2025","passed","Sun Jun 22 04:30:08 UTC 2025","","test_ui_search","",""
"","254","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 04:30:40 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_api_sla","",""
"","6328","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 22 04:27:10 UTC 2025","passed","Sun Jun 22 04:27:16 UTC 2025","","test_invalied_search","",""
"","22286","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 22 04:27:17 UTC 2025","passed","Sun Jun 22 04:27:39 UTC 2025","","test_ui_add_product","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_api_sla","",""
"","7216","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 22 04:26:59 UTC 2025","passed","Sun Jun 22 04:27:06 UTC 2025","","test_blank_search","",""
"","6180","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 22 04:27:40 UTC 2025","passed","Sun Jun 22 04:27:46 UTC 2025","","test_ui_cart","",""
"","13991","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 22 04:27:58 UTC 2025","broken","Sun Jun 22 04:28:12 UTC 2025","","test_ui_product_add_flow","",""
"","9208","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:12 UTC 2025","passed","Sun Jun 22 04:29:21 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2010","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 22 04:27:07 UTC 2025","failed","Sun Jun 22 04:27:09 UTC 2025","","test_fail_screenshot","",""
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:28:53 UTC 2025","passed","Sun Jun 22 04:29:03 UTC 2025","","test_ui_search","",""
"","10460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:28:23 UTC 2025","passed","Sun Jun 22 04:28:34 UTC 2025","","test_ui_search","",""
"","9721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:30 UTC 2025","passed","Sun Jun 22 04:29:40 UTC 2025","","test_ui_search","",""
"","10015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:28:34 UTC 2025","passed","Sun Jun 22 04:28:44 UTC 2025","","test_ui_search","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:49 UTC 2025","passed","Sun Jun 22 04:29:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_movie_details","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 04:29:21 UTC 2025","passed","Sun Jun 22 04:29:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 04:30:41 UTC 2025","passed","Sun Jun 22 04:30:41 UTC 2025","","test_movie_details","",""
