"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_movie_details","",""
"","6341","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 26 08:27:57 UTC 2025","passed","Mon May 26 08:28:04 UTC 2025","","test_ui_cart","",""
"","12","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_search_movie","",""
"","5699","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 26 08:27:27 UTC 2025","passed","Mon May 26 08:27:33 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_movie_details","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:30:08 UTC 2025","passed","Mon May 26 08:30:17 UTC 2025","","test_ui_search","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:40 UTC 2025","passed","Mon May 26 08:29:49 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_popular_movie","",""
"","10281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:28:51 UTC 2025","passed","Mon May 26 08:29:02 UTC 2025","","test_ui_search","",""
"","9168","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 26 08:28:42 UTC 2025","passed","Mon May 26 08:28:51 UTC 2025","","test_ui_quantity","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","broken","Mon May 26 08:30:37 UTC 2025","","test_moive_invalid_api_key","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:49 UTC 2025","passed","Mon May 26 08:29:59 UTC 2025","","test_ui_search","",""
"","229","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_api_sla","",""
"","9848","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 26 08:27:14 UTC 2025","passed","Mon May 26 08:27:23 UTC 2025","","test_blank_search","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:59 UTC 2025","passed","Mon May 26 08:30:08 UTC 2025","","test_ui_search","",""
"","17","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_api_sla","",""
"","33552","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 26 08:28:04 UTC 2025","passed","Mon May 26 08:28:38 UTC 2025","","test_ui_category","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:12 UTC 2025","passed","Mon May 26 08:29:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 08:30:37 UTC 2025","passed","Mon May 26 08:30:37 UTC 2025","","test_movie_details","",""
"","22135","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 26 08:27:33 UTC 2025","passed","Mon May 26 08:27:56 UTC 2025","","test_ui_add_product","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:30:26 UTC 2025","passed","Mon May 26 08:30:36 UTC 2025","","test_ui_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:21 UTC 2025","passed","Mon May 26 08:29:31 UTC 2025","","test_ui_search","",""
"","2004","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 26 08:28:39 UTC 2025","failed","Mon May 26 08:28:41 UTC 2025","","test_ui_login","",""
"","9830","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:02 UTC 2025","passed","Mon May 26 08:29:12 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1950","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 26 08:27:24 UTC 2025","failed","Mon May 26 08:27:26 UTC 2025","","test_fail_screenshot","",""
"","9122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:30:17 UTC 2025","passed","Mon May 26 08:30:26 UTC 2025","","test_ui_search","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 08:29:31 UTC 2025","passed","Mon May 26 08:29:40 UTC 2025","","test_ui_search","",""
