"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1991","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 16:05:16 UTC 2025","failed","Sat Aug 30 16:05:18 UTC 2025","","test_fail_screenshot","",""
"","9854","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:06:53 UTC 2025","passed","Sat Aug 30 16:07:03 UTC 2025","","test_ui_search","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","broken","Sat Aug 30 16:09:01 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_movie_details","",""
"","10313","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 30 16:05:55 UTC 2025","passed","Sat Aug 30 16:06:05 UTC 2025","","test_ui_login","",""
"","21","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_search_movie","",""
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:31 UTC 2025","passed","Sat Aug 30 16:07:40 UTC 2025","","test_ui_search","",""
"","5936","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 30 16:05:18 UTC 2025","failed","Sat Aug 30 16:05:24 UTC 2025","","test_invalied_search","",""
"","9111","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:22 UTC 2025","passed","Sat Aug 30 16:07:31 UTC 2025","","test_ui_search","",""
"","9462","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:03 UTC 2025","passed","Sat Aug 30 16:07:12 UTC 2025","","test_ui_search","",""
"","9309","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 30 16:06:33 UTC 2025","passed","Sat Aug 30 16:06:42 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_movie_details","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:12 UTC 2025","passed","Sat Aug 30 16:07:22 UTC 2025","","test_ui_search","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:08:09 UTC 2025","passed","Sat Aug 30 16:08:19 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:40 UTC 2025","passed","Sat Aug 30 16:07:50 UTC 2025","","test_ui_search","",""
"","31041","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 30 16:08:29 UTC 2025","passed","Sat Aug 30 16:09:00 UTC 2025","","test_ui_sort_button","",""
"","222","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 16:09:00 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_api_sla","",""
"","9641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:50 UTC 2025","passed","Sat Aug 30 16:07:59 UTC 2025","","test_ui_search","",""
"","22273","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 30 16:05:25 UTC 2025","passed","Sat Aug 30 16:05:47 UTC 2025","","test_ui_add_product","",""
"","25676","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 30 16:06:06 UTC 2025","broken","Sat Aug 30 16:06:32 UTC 2025","","test_ui_product_add_flow","",""
"","10655","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:06:42 UTC 2025","passed","Sat Aug 30 16:06:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_movie_details","",""
"","6608","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 16:05:48 UTC 2025","passed","Sat Aug 30 16:05:54 UTC 2025","","test_ui_cart","",""
"","9913","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 30 16:05:05 UTC 2025","passed","Sat Aug 30 16:05:15 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_movie_details","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:07:59 UTC 2025","passed","Sat Aug 30 16:08:09 UTC 2025","","test_ui_search","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 16:08:19 UTC 2025","passed","Sat Aug 30 16:08:28 UTC 2025","","test_ui_search","",""
"","26","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_api_sla","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 30 16:09:01 UTC 2025","passed","Sat Aug 30 16:09:01 UTC 2025","","test_popular_movie","",""
