"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:08:18 UTC 2025","passed","Thu Aug 21 20:08:27 UTC 2025","","test_ui_search","",""
"","11754","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:07:10 UTC 2025","passed","Thu Aug 21 20:07:22 UTC 2025","","test_ui_search","",""
"","6512","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 20:06:16 UTC 2025","passed","Thu Aug 21 20:06:22 UTC 2025","","test_ui_cart","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:07:50 UTC 2025","passed","Thu Aug 21 20:07:59 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 21 20:09:29 UTC 2025","passed","Thu Aug 21 20:09:29 UTC 2025","","test_popular_movie","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:07:31 UTC 2025","passed","Thu Aug 21 20:07:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 20:09:29 UTC 2025","passed","Thu Aug 21 20:09:29 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2113","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 20:05:42 UTC 2025","failed","Thu Aug 21 20:05:44 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 20:09:29 UTC 2025","passed","Thu Aug 21 20:09:29 UTC 2025","","test_movie_details","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 20:09:28 UTC 2025","passed","Thu Aug 21 20:09:28 UTC 2025","","test_api_sla","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:07:41 UTC 2025","passed","Thu Aug 21 20:07:50 UTC 2025","","test_ui_search","",""
"","31191","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 21 20:08:56 UTC 2025","passed","Thu Aug 21 20:09:27 UTC 2025","","test_ui_sort_button","",""
"","6882","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 21 20:05:45 UTC 2025","failed","Thu Aug 21 20:05:52 UTC 2025","","test_invalied_search","",""
"","9364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:08:37 UTC 2025","passed","Thu Aug 21 20:08:46 UTC 2025","","test_ui_search","",""
"","8591","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 21 20:07:01 UTC 2025","passed","Thu Aug 21 20:07:09 UTC 2025","","test_ui_quantity","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:08:46 UTC 2025","passed","Thu Aug 21 20:08:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 20:09:28 UTC 2025","passed","Thu Aug 21 20:09:29 UTC 2025","","test_movie_details","",""
"","10531","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 21 20:06:23 UTC 2025","passed","Thu Aug 21 20:06:33 UTC 2025","","test_ui_login","",""
"","9814","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:07:22 UTC 2025","passed","Thu Aug 21 20:07:31 UTC 2025","","test_ui_search","",""
"","8977","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 21 20:05:32 UTC 2025","passed","Thu Aug 21 20:05:41 UTC 2025","","test_blank_search","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 21 20:09:28 UTC 2025","broken","Thu Aug 21 20:09:28 UTC 2025","","test_moive_invalid_api_key","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:08:09 UTC 2025","passed","Thu Aug 21 20:08:18 UTC 2025","","test_ui_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 20:09:28 UTC 2025","passed","Thu Aug 21 20:09:28 UTC 2025","","test_api_sla","",""
"","22687","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 21 20:05:52 UTC 2025","passed","Thu Aug 21 20:06:15 UTC 2025","","test_ui_add_product","",""
"","25584","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 21 20:06:34 UTC 2025","broken","Thu Aug 21 20:07:00 UTC 2025","","test_ui_product_add_flow","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:08:27 UTC 2025","passed","Thu Aug 21 20:08:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","166","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 20:09:29 UTC 2025","passed","Thu Aug 21 20:09:29 UTC 2025","","test_movie_details","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 21 20:09:29 UTC 2025","passed","Thu Aug 21 20:09:29 UTC 2025","","test_search_movie","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 20:07:59 UTC 2025","passed","Thu Aug 21 20:08:09 UTC 2025","","test_ui_search","",""
