"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 04:09:24 UTC 2025","passed","Mon Sep 15 04:09:24 UTC 2025","","test_movie_details","",""
"","9769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:07:16 UTC 2025","passed","Mon Sep 15 04:07:26 UTC 2025","","test_ui_search","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:07:26 UTC 2025","passed","Mon Sep 15 04:07:36 UTC 2025","","test_ui_search","",""
"","25101","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 15 04:06:30 UTC 2025","broken","Mon Sep 15 04:06:56 UTC 2025","","test_ui_product_add_flow","",""
"","240","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 04:09:23 UTC 2025","passed","Mon Sep 15 04:09:23 UTC 2025","","test_api_sla","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 15 04:09:24 UTC 2025","passed","Mon Sep 15 04:09:24 UTC 2025","","test_popular_movie","",""
"","9061","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:08:22 UTC 2025","passed","Mon Sep 15 04:08:31 UTC 2025","","test_ui_search","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:08:04 UTC 2025","passed","Mon Sep 15 04:08:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 04:09:23 UTC 2025","passed","Mon Sep 15 04:09:23 UTC 2025","","test_movie_details","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:07:36 UTC 2025","passed","Mon Sep 15 04:07:45 UTC 2025","","test_ui_search","",""
"","6106","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 04:06:13 UTC 2025","passed","Mon Sep 15 04:06:19 UTC 2025","","test_ui_cart","",""
"","8474","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 15 04:06:57 UTC 2025","failed","Mon Sep 15 04:07:05 UTC 2025","","test_ui_quantity","",""
"","6453","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 15 04:05:42 UTC 2025","passed","Mon Sep 15 04:05:49 UTC 2025","","test_invalied_search","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:08:13 UTC 2025","passed","Mon Sep 15 04:08:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","137","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 04:09:24 UTC 2025","passed","Mon Sep 15 04:09:24 UTC 2025","","test_movie_details","",""
"","380","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 04:09:22 UTC 2025","passed","Mon Sep 15 04:09:23 UTC 2025","","test_api_sla","",""
"","22378","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 15 04:05:49 UTC 2025","passed","Mon Sep 15 04:06:12 UTC 2025","","test_ui_add_product","",""
"","10562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:07:06 UTC 2025","passed","Mon Sep 15 04:07:16 UTC 2025","","test_ui_search","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 04:07:54 UTC 2025","passed","Mon Sep 15 04:08:04 UTC 2025","","test_ui_search","",""
"","7391","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 15 04:05:31 UTC 2025","passed","Mon Sep 15 04:05:39 UTC 2025","","test_blank_search","",""
