"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:16:39 UTC 2025","passed","Sun May 11 20:16:49 UTC 2025","","test_ui_search","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:17:08 UTC 2025","passed","Sun May 11 20:17:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_movie_details","",""
"","5740","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 11 20:15:05 UTC 2025","passed","Sun May 11 20:15:11 UTC 2025","","test_invalied_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_movie_details","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:18:04 UTC 2025","passed","Sun May 11 20:18:13 UTC 2025","","test_ui_search","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_api_sla","",""
"","6516","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 11 20:14:55 UTC 2025","passed","Sun May 11 20:15:01 UTC 2025","","test_blank_search","",""
"","6862","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 20:15:35 UTC 2025","passed","Sun May 11 20:15:42 UTC 2025","","test_ui_cart","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:16:58 UTC 2025","passed","Sun May 11 20:17:08 UTC 2025","","test_ui_search","",""
"","33002","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 11 20:15:42 UTC 2025","passed","Sun May 11 20:16:15 UTC 2025","","test_ui_category","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_search_movie","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:17:54 UTC 2025","passed","Sun May 11 20:18:04 UTC 2025","","test_ui_search","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:17:26 UTC 2025","passed","Sun May 11 20:17:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2099","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 11 20:15:02 UTC 2025","failed","Sun May 11 20:15:04 UTC 2025","","test_fail_screenshot","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:17:35 UTC 2025","passed","Sun May 11 20:17:45 UTC 2025","","test_ui_search","",""
"","9946","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:16:29 UTC 2025","passed","Sun May 11 20:16:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_movie_details","",""
"","2424","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 11 20:16:16 UTC 2025","failed","Sun May 11 20:16:18 UTC 2025","","test_ui_login","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","broken","Sun May 11 20:18:14 UTC 2025","","test_moive_invalid_api_key","",""
"","22615","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 11 20:15:11 UTC 2025","passed","Sun May 11 20:15:34 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_movie_details","",""
"","9425","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 11 20:16:19 UTC 2025","passed","Sun May 11 20:16:29 UTC 2025","","test_ui_quantity","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:16:49 UTC 2025","passed","Sun May 11 20:16:58 UTC 2025","","test_ui_search","",""
"","9432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:17:45 UTC 2025","passed","Sun May 11 20:17:54 UTC 2025","","test_ui_search","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 11 20:17:17 UTC 2025","passed","Sun May 11 20:17:26 UTC 2025","","test_ui_search","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 11 20:18:14 UTC 2025","passed","Sun May 11 20:18:14 UTC 2025","","test_api_sla","",""
