"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9423","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 02:36:05 UTC 2025","passed","Tue Nov 18 02:36:15 UTC 2025","","test_blank_search","",""
"","9727","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:38:47 UTC 2025","passed","Tue Nov 18 02:38:57 UTC 2025","","test_ui_search","",""
"","11565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:37:28 UTC 2025","passed","Tue Nov 18 02:37:39 UTC 2025","","test_ui_search","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:38:28 UTC 2025","passed","Tue Nov 18 02:38:38 UTC 2025","","test_ui_search","",""
"","31661","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 02:39:16 UTC 2025","passed","Tue Nov 18 02:39:48 UTC 2025","","test_ui_sort_button","",""
"","10695","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 02:37:17 UTC 2025","passed","Tue Nov 18 02:37:27 UTC 2025","","test_ui_quantity","",""
"","9726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:37:59 UTC 2025","passed","Tue Nov 18 02:38:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3247","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 02:36:15 UTC 2025","failed","Tue Nov 18 02:36:18 UTC 2025","","test_fail_screenshot","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:38:19 UTC 2025","passed","Tue Nov 18 02:38:28 UTC 2025","","test_ui_search","",""
"","10213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:37:39 UTC 2025","passed","Tue Nov 18 02:37:50 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:37:50 UTC 2025","passed","Tue Nov 18 02:37:59 UTC 2025","","test_ui_search","",""
"","6989","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 02:36:19 UTC 2025","passed","Tue Nov 18 02:36:26 UTC 2025","","test_invalied_search","",""
"","2474","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 02:36:51 UTC 2025","failed","Tue Nov 18 02:36:53 UTC 2025","","test_ui_cart","",""
"","10157","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 02:36:54 UTC 2025","failed","Tue Nov 18 02:37:04 UTC 2025","","test_ui_login","",""
"","9633","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:38:09 UTC 2025","passed","Tue Nov 18 02:38:19 UTC 2025","","test_ui_search","",""
"","9243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:38:38 UTC 2025","passed","Tue Nov 18 02:38:47 UTC 2025","","test_ui_search","",""
"","23331","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 02:36:27 UTC 2025","passed","Tue Nov 18 02:36:50 UTC 2025","","test_ui_add_product","",""
"","10698","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 02:37:05 UTC 2025","broken","Tue Nov 18 02:37:16 UTC 2025","","test_ui_product_add_flow","",""
"","9594","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:39:06 UTC 2025","passed","Tue Nov 18 02:39:16 UTC 2025","","test_ui_search","",""
"","9238","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 02:38:57 UTC 2025","passed","Tue Nov 18 02:39:06 UTC 2025","","test_ui_search","",""
