"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31114","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 30 04:33:55 UTC 2025","passed","Mon Jun 30 04:34:26 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_movie_details","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:32:39 UTC 2025","passed","Mon Jun 30 04:32:49 UTC 2025","","test_ui_search","",""
"","22194","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jun 30 04:30:55 UTC 2025","passed","Mon Jun 30 04:31:17 UTC 2025","","test_ui_add_product","",""
"","256","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 30 04:34:26 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1738","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 30 04:30:45 UTC 2025","failed","Mon Jun 30 04:30:47 UTC 2025","","test_fail_screenshot","",""
"","9802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:32:20 UTC 2025","passed","Mon Jun 30 04:32:30 UTC 2025","","test_ui_search","",""
"","6129","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 30 04:30:48 UTC 2025","passed","Mon Jun 30 04:30:54 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_movie_details","",""
"","7733","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 30 04:30:37 UTC 2025","passed","Mon Jun 30 04:30:45 UTC 2025","","test_blank_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_popular_movie","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:32:30 UTC 2025","passed","Mon Jun 30 04:32:39 UTC 2025","","test_ui_search","",""
"","44","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_api_sla","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:33:44 UTC 2025","passed","Mon Jun 30 04:33:54 UTC 2025","","test_ui_search","",""
"","8370","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 30 04:32:01 UTC 2025","failed","Mon Jun 30 04:32:09 UTC 2025","","test_ui_quantity","",""
"","5925","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 30 04:31:18 UTC 2025","passed","Mon Jun 30 04:31:24 UTC 2025","","test_ui_cart","",""
"","9501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:33:17 UTC 2025","passed","Mon Jun 30 04:33:26 UTC 2025","","test_ui_search","",""
"","9748","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 30 04:31:25 UTC 2025","passed","Mon Jun 30 04:31:34 UTC 2025","","test_ui_login","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:33:35 UTC 2025","passed","Mon Jun 30 04:33:44 UTC 2025","","test_ui_search","",""
"","10276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:32:10 UTC 2025","passed","Mon Jun 30 04:32:20 UTC 2025","","test_ui_search","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","broken","Mon Jun 30 04:34:27 UTC 2025","","test_moive_invalid_api_key","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:32:58 UTC 2025","passed","Mon Jun 30 04:33:07 UTC 2025","","test_ui_search","",""
"","24522","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jun 30 04:31:35 UTC 2025","broken","Mon Jun 30 04:32:00 UTC 2025","","test_ui_product_add_flow","",""
"","9426","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:32:49 UTC 2025","passed","Mon Jun 30 04:32:58 UTC 2025","","test_ui_search","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:33:07 UTC 2025","passed","Mon Jun 30 04:33:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_movie_details","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 30 04:34:27 UTC 2025","passed","Mon Jun 30 04:34:27 UTC 2025","","test_search_movie","",""
"","9004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 30 04:33:26 UTC 2025","passed","Mon Jun 30 04:33:35 UTC 2025","","test_ui_search","",""
