"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_popular_movie","",""
"","1829","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:12 UTC 2025","broken","Tue Oct 21 00:14:14 UTC 2025","","test_ui_product_add_flow","",""
"","123","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 21 00:16:34 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_api_sla","",""
"","5808","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:03 UTC 2025","passed","Tue Oct 21 00:14:09 UTC 2025","","test_ui_cart","",""
"","9600","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:55 UTC 2025","passed","Tue Oct 21 00:15:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_movie_details","",""
"","9611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:15:42 UTC 2025","passed","Tue Oct 21 00:15:52 UTC 2025","","test_ui_search","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:15:05 UTC 2025","passed","Tue Oct 21 00:15:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_movie_details","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_api_sla","",""
"","9160","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:15:23 UTC 2025","passed","Tue Oct 21 00:15:33 UTC 2025","","test_ui_search","",""
"","9400","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:15:52 UTC 2025","passed","Tue Oct 21 00:16:01 UTC 2025","","test_ui_search","",""
"","31978","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 21 00:16:02 UTC 2025","passed","Tue Oct 21 00:16:34 UTC 2025","","test_ui_sort_button","",""
"","1484","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 21 00:14:15 UTC 2025","broken","Tue Oct 21 00:14:16 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_movie_details","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:15:33 UTC 2025","passed","Tue Oct 21 00:15:42 UTC 2025","","test_ui_search","",""
"","1601","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:10 UTC 2025","failed","Tue Oct 21 00:14:11 UTC 2025","","test_ui_login","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:15:14 UTC 2025","passed","Tue Oct 21 00:15:23 UTC 2025","","test_ui_search","",""
"","9328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:37 UTC 2025","passed","Tue Oct 21 00:14:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_movie_details","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","passed","Tue Oct 21 00:16:35 UTC 2025","","test_search_movie","",""
"","8706","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 21 00:13:29 UTC 2025","passed","Tue Oct 21 00:13:38 UTC 2025","","test_blank_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:46 UTC 2025","passed","Tue Oct 21 00:14:55 UTC 2025","","test_ui_search","",""
"","43","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 21 00:16:35 UTC 2025","broken","Tue Oct 21 00:16:35 UTC 2025","","test_moive_invalid_api_key","",""
"","15360","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 21 00:13:47 UTC 2025","failed","Tue Oct 21 00:14:02 UTC 2025","","test_ui_add_product","",""
"","4561","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 21 00:13:42 UTC 2025","passed","Tue Oct 21 00:13:46 UTC 2025","","test_invalid_search","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:27 UTC 2025","passed","Tue Oct 21 00:14:37 UTC 2025","","test_ui_search","",""
"","9891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 00:14:17 UTC 2025","passed","Tue Oct 21 00:14:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1571","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 21 00:13:39 UTC 2025","failed","Tue Oct 21 00:13:40 UTC 2025","","test_fail_screenshot","",""
