"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2443","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 12 16:06:41 UTC 2025","broken","Fri Dec 12 16:06:44 UTC 2025","","test_fail_screenshot","",""
"","3761","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:24 UTC 2025","passed","Fri Dec 12 16:08:28 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_api_sla","",""
"","12325","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 12 16:06:44 UTC 2025","broken","Fri Dec 12 16:06:57 UTC 2025","","test_invalied_search","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_search_movie","",""
"","5739","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 12 16:07:23 UTC 2025","failed","Fri Dec 12 16:07:29 UTC 2025","","test_ui_product_add_flow","",""
"","13","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_details","",""
"","12","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_genre_inclusion","",""
"","3792","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:07:59 UTC 2025","passed","Fri Dec 12 16:08:03 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_moive_invalid_api_key","",""
"","4540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:03 UTC 2025","passed","Fri Dec 12 16:08:07 UTC 2025","","test_ui_search","",""
"","5070","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:07:54 UTC 2025","passed","Fri Dec 12 16:07:59 UTC 2025","","test_ui_search","",""
"","7124","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:33 UTC 2025","broken","Fri Dec 12 16:08:40 UTC 2025","","test_ui_sort_button","",""
"","16","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_genre_inclusion","",""
"","7148","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 12 16:06:33 UTC 2025","passed","Fri Dec 12 16:06:40 UTC 2025","","test_blank_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_release_date_consistency","",""
"","8882","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Dec 12 16:07:13 UTC 2025","failed","Fri Dec 12 16:07:22 UTC 2025","","test_ui_login","",""
"","13","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_release_date_consistency","",""
"","2907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:21 UTC 2025","passed","Fri Dec 12 16:08:24 UTC 2025","","test_ui_search","",""
"","6422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:07:48 UTC 2025","passed","Fri Dec 12 16:07:54 UTC 2025","","test_ui_search","",""
"","16","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_top_rated_movie_consistency","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_details","",""
"","12431","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 12 16:06:57 UTC 2025","passed","Fri Dec 12 16:07:10 UTC 2025","","test_ui_add_product","",""
"","3706","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:07 UTC 2025","passed","Fri Dec 12 16:08:11 UTC 2025","","test_ui_search","",""
"","3346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:15 UTC 2025","passed","Fri Dec 12 16:08:18 UTC 2025","","test_ui_search","",""
"","17485","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 12 16:07:29 UTC 2025","broken","Fri Dec 12 16:07:47 UTC 2025","","test_ui_quantity","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_popular_movie","",""
"","3552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:11 UTC 2025","passed","Fri Dec 12 16:08:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_details","",""
"","14","test_movie_videos","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_videos","",""
"","2477","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Dec 12 16:07:10 UTC 2025","passed","Fri Dec 12 16:07:13 UTC 2025","","test_ui_cart","",""
"","3927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:28 UTC 2025","passed","Fri Dec 12 16:08:32 UTC 2025","","test_ui_search","",""
"","294","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 12 16:08:40 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_api_sla","",""
"","3515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 16:08:18 UTC 2025","passed","Fri Dec 12 16:08:21 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 16:08:41 UTC 2025","passed","Fri Dec 12 16:08:41 UTC 2025","","test_movie_release_date_consistency","",""
