"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 29 20:22:16 UTC 2025","passed","Tue Jul 29 20:22:16 UTC 2025","","test_search_movie","",""
"","9632","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 29 20:19:43 UTC 2025","failed","Tue Jul 29 20:19:52 UTC 2025","","test_ui_quantity","",""
"","9171","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:21:03 UTC 2025","passed","Tue Jul 29 20:21:12 UTC 2025","","test_ui_search","",""
"","9671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:21:12 UTC 2025","passed","Tue Jul 29 20:21:22 UTC 2025","","test_ui_search","",""
"","6390","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 20:18:57 UTC 2025","passed","Tue Jul 29 20:19:03 UTC 2025","","test_ui_cart","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:20:54 UTC 2025","passed","Tue Jul 29 20:21:03 UTC 2025","","test_ui_search","",""
"","116","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 20:22:15 UTC 2025","passed","Tue Jul 29 20:22:15 UTC 2025","","test_api_sla","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:20:44 UTC 2025","passed","Tue Jul 29 20:20:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 20:22:15 UTC 2025","passed","Tue Jul 29 20:22:16 UTC 2025","","test_movie_details","",""
"","68","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 29 20:22:15 UTC 2025","passed","Tue Jul 29 20:22:15 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2309","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 29 20:18:21 UTC 2025","failed","Tue Jul 29 20:18:24 UTC 2025","","test_fail_screenshot","",""
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 29 20:22:16 UTC 2025","passed","Tue Jul 29 20:22:16 UTC 2025","","test_popular_movie","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:20:35 UTC 2025","passed","Tue Jul 29 20:20:44 UTC 2025","","test_ui_search","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:20:25 UTC 2025","passed","Tue Jul 29 20:20:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 20:22:16 UTC 2025","passed","Tue Jul 29 20:22:16 UTC 2025","","test_movie_details","",""
"","6617","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 29 20:18:25 UTC 2025","passed","Tue Jul 29 20:18:32 UTC 2025","","test_invalied_search","",""
"","25052","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 29 20:19:16 UTC 2025","broken","Tue Jul 29 20:19:41 UTC 2025","","test_ui_product_add_flow","",""
"","7460","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 29 20:18:13 UTC 2025","passed","Tue Jul 29 20:18:20 UTC 2025","","test_blank_search","",""
"","12219","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:19:53 UTC 2025","passed","Tue Jul 29 20:20:06 UTC 2025","","test_ui_search","",""
"","9877","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:20:06 UTC 2025","passed","Tue Jul 29 20:20:16 UTC 2025","","test_ui_search","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:21:22 UTC 2025","passed","Tue Jul 29 20:21:32 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 29 20:22:15 UTC 2025","broken","Tue Jul 29 20:22:15 UTC 2025","","test_moive_invalid_api_key","",""
"","32078","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 29 20:21:42 UTC 2025","passed","Tue Jul 29 20:22:15 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 20:22:16 UTC 2025","passed","Tue Jul 29 20:22:16 UTC 2025","","test_movie_details","",""
"","10600","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 29 20:19:04 UTC 2025","passed","Tue Jul 29 20:19:15 UTC 2025","","test_ui_login","",""
"","22581","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 29 20:18:33 UTC 2025","passed","Tue Jul 29 20:18:56 UTC 2025","","test_ui_add_product","",""
"","9633","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:21:32 UTC 2025","passed","Tue Jul 29 20:21:41 UTC 2025","","test_ui_search","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 29 20:20:16 UTC 2025","passed","Tue Jul 29 20:20:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 29 20:22:16 UTC 2025","passed","Tue Jul 29 20:22:16 UTC 2025","","test_movie_details","",""
