"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:19:21 UTC 2025","passed","Sun Jul 27 16:19:31 UTC 2025","","test_ui_search","",""
"","22691","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 27 16:17:53 UTC 2025","passed","Sun Jul 27 16:18:16 UTC 2025","","test_ui_add_product","",""
"","9175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:20:18 UTC 2025","passed","Sun Jul 27 16:20:27 UTC 2025","","test_ui_search","",""
"","52","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 27 16:21:29 UTC 2025","passed","Sun Jul 27 16:21:29 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","passed","Sun Jul 27 16:21:28 UTC 2025","","test_movie_details","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:20:37 UTC 2025","passed","Sun Jul 27 16:20:46 UTC 2025","","test_ui_search","",""
"","9159","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:20:46 UTC 2025","passed","Sun Jul 27 16:20:55 UTC 2025","","test_ui_search","",""
"","8628","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 27 16:19:01 UTC 2025","passed","Sun Jul 27 16:19:09 UTC 2025","","test_ui_quantity","",""
"","10155","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 27 16:18:24 UTC 2025","passed","Sun Jul 27 16:18:34 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3380","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 27 16:17:43 UTC 2025","failed","Sun Jul 27 16:17:46 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","passed","Sun Jul 27 16:21:28 UTC 2025","","test_movie_details","",""
"","5759","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 27 16:17:47 UTC 2025","passed","Sun Jul 27 16:17:53 UTC 2025","","test_invalied_search","",""
"","180","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","passed","Sun Jul 27 16:21:28 UTC 2025","","test_api_sla","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 16:20:09 UTC 2025","passed","Sun Jul 27 16:20:18 UTC 2025","","test_ui_search","",""
"","7980","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 27 16:17:34 UTC 2025","passed","Sun Jul 27 16:17:42 UTC 2025","","test_blank_search","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 27 16:21:28 UTC 2025","broken","Sun Jul 27 16:21:28 UTC 2025","","test_moive_invalid_api_key","",""
