"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9086","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Dec 05 20:07:22 UTC 2025","failed","Fri Dec 05 20:07:31 UTC 2025","","test_ui_login","",""
"","4038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:24 UTC 2025","passed","Fri Dec 05 20:08:28 UTC 2025","","test_ui_search","",""
"","3269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:28 UTC 2025","passed","Fri Dec 05 20:08:31 UTC 2025","","test_ui_search","",""
"","24","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_genre_inclusion","",""
"","12955","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 05 20:06:51 UTC 2025","broken","Fri Dec 05 20:07:04 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_details","",""
"","69","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_top_rated_movie_consistency","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_release_date_consistency","",""
"","2918","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:44 UTC 2025","passed","Fri Dec 05 20:08:47 UTC 2025","","test_ui_search","",""
"","11922","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 05 20:07:05 UTC 2025","passed","Fri Dec 05 20:07:17 UTC 2025","","test_ui_add_product","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_popular_movie","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_search_movie","",""
"","3194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:31 UTC 2025","passed","Fri Dec 05 20:08:35 UTC 2025","","test_ui_search","",""
"","18026","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 05 20:07:52 UTC 2025","broken","Fri Dec 05 20:08:10 UTC 2025","","test_ui_quantity","",""
"","27","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_genre_inclusion","",""
"","35","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_api_sla","",""
"","3544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:35 UTC 2025","passed","Fri Dec 05 20:08:38 UTC 2025","","test_ui_search","",""
"","2580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:38 UTC 2025","passed","Fri Dec 05 20:08:41 UTC 2025","","test_ui_search","",""
"","19267","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 05 20:07:32 UTC 2025","failed","Fri Dec 05 20:07:51 UTC 2025","","test_ui_product_add_flow","",""
"","3603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:21 UTC 2025","passed","Fri Dec 05 20:08:24 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3098","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 20:06:47 UTC 2025","broken","Fri Dec 05 20:06:51 UTC 2025","","test_fail_screenshot","",""
"","276","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 20:08:59 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_api_sla","",""
"","4754","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:16 UTC 2025","passed","Fri Dec 05 20:08:21 UTC 2025","","test_ui_search","",""
"","24","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_genre_inclusion","",""
"","31","test_movie_videos","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_videos","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_release_date_consistency","",""
"","25","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_movie_release_date_consistency","",""
"","8250","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:51 UTC 2025","broken","Fri Dec 05 20:08:59 UTC 2025","","test_ui_sort_button","",""
"","8100","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 05 20:06:39 UTC 2025","passed","Fri Dec 05 20:06:47 UTC 2025","","test_blank_search","",""
"","3497","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 20:07:18 UTC 2025","passed","Fri Dec 05 20:07:21 UTC 2025","","test_ui_cart","",""
"","5321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 20:08:10 UTC 2025","passed","Fri Dec 05 20:08:16 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 05 20:09:00 UTC 2025","passed","Fri Dec 05 20:09:00 UTC 2025","","test_moive_invalid_api_key","",""
