"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31261","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 08 01:09:49 UTC 2025","passed","Tue Jul 08 01:10:20 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_movie_details","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:09:11 UTC 2025","passed","Tue Jul 08 01:09:20 UTC 2025","","test_ui_search","",""
"","22913","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 08 01:06:54 UTC 2025","passed","Tue Jul 08 01:07:17 UTC 2025","","test_ui_add_product","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:08:32 UTC 2025","passed","Tue Jul 08 01:08:42 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_api_sla","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:09:01 UTC 2025","passed","Tue Jul 08 01:09:11 UTC 2025","","test_ui_search","",""
"","24814","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 08 01:07:27 UTC 2025","broken","Tue Jul 08 01:07:52 UTC 2025","","test_ui_product_add_flow","",""
"","32","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_popular_movie","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:08:42 UTC 2025","passed","Tue Jul 08 01:08:52 UTC 2025","","test_ui_search","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_api_sla","",""
"","2233","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 08 01:07:24 UTC 2025","failed","Tue Jul 08 01:07:26 UTC 2025","","test_ui_login","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:09:20 UTC 2025","passed","Tue Jul 08 01:09:30 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","broken","Tue Jul 08 01:10:21 UTC 2025","","test_moive_invalid_api_key","",""
"","9023","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:09:30 UTC 2025","passed","Tue Jul 08 01:09:39 UTC 2025","","test_ui_search","",""
"","9150","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:08:23 UTC 2025","passed","Tue Jul 08 01:08:32 UTC 2025","","test_ui_search","",""
"","6294","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 08 01:06:46 UTC 2025","passed","Tue Jul 08 01:06:53 UTC 2025","","test_invalied_search","",""
"","10733","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:08:03 UTC 2025","passed","Tue Jul 08 01:08:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_movie_details","",""
"","7040","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 08 01:06:35 UTC 2025","passed","Tue Jul 08 01:06:42 UTC 2025","","test_blank_search","",""
"","9098","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 08 01:07:53 UTC 2025","failed","Tue Jul 08 01:08:02 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2171","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 01:06:43 UTC 2025","failed","Tue Jul 08 01:06:45 UTC 2025","","test_fail_screenshot","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:09:39 UTC 2025","passed","Tue Jul 08 01:09:48 UTC 2025","","test_ui_search","",""
"","5958","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 01:07:17 UTC 2025","passed","Tue Jul 08 01:07:23 UTC 2025","","test_ui_cart","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:08:52 UTC 2025","passed","Tue Jul 08 01:09:01 UTC 2025","","test_ui_search","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_search_movie","",""
"","9482","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 01:08:14 UTC 2025","passed","Tue Jul 08 01:08:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 01:10:21 UTC 2025","passed","Tue Jul 08 01:10:21 UTC 2025","","test_movie_details","",""
