"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22879","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 05 04:43:57 UTC 2025","passed","Tue Aug 05 04:44:20 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 04:47:33 UTC 2025","passed","Tue Aug 05 04:47:33 UTC 2025","","test_movie_details","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 04:45:26 UTC 2025","passed","Tue Aug 05 04:45:36 UTC 2025","","test_ui_search","",""
"","86","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 05 04:47:32 UTC 2025","broken","Tue Aug 05 04:47:33 UTC 2025","","test_moive_invalid_api_key","",""
"","11686","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 05 04:44:28 UTC 2025","passed","Tue Aug 05 04:44:40 UTC 2025","","test_ui_login","",""
"","31450","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 05 04:47:00 UTC 2025","passed","Tue Aug 05 04:47:32 UTC 2025","","test_ui_sort_button","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 05 04:47:33 UTC 2025","passed","Tue Aug 05 04:47:33 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 05 04:47:33 UTC 2025","passed","Tue Aug 05 04:47:33 UTC 2025","","test_movie_details","",""
"","248","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 05 04:47:32 UTC 2025","passed","Tue Aug 05 04:47:32 UTC 2025","","test_api_sla","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 05 04:46:41 UTC 2025","passed","Tue Aug 05 04:46:50 UTC 2025","","test_ui_search","",""
