"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:28 UTC 2025","passed","Wed Sep 17 08:08:37 UTC 2025","","test_ui_search","",""
"","24261","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 17 08:06:47 UTC 2025","broken","Wed Sep 17 08:07:12 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 17 08:09:38 UTC 2025","passed","Wed Sep 17 08:09:39 UTC 2025","","test_movie_details","",""
"","9050","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:00 UTC 2025","passed","Wed Sep 17 08:08:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1726","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 17 08:05:56 UTC 2025","failed","Wed Sep 17 08:05:58 UTC 2025","","test_fail_screenshot","",""
"","31065","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 17 08:09:06 UTC 2025","passed","Wed Sep 17 08:09:37 UTC 2025","","test_ui_sort_button","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:07:51 UTC 2025","passed","Wed Sep 17 08:08:00 UTC 2025","","test_ui_search","",""
"","8790","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 17 08:07:13 UTC 2025","failed","Wed Sep 17 08:07:22 UTC 2025","","test_ui_quantity","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:18 UTC 2025","passed","Wed Sep 17 08:08:28 UTC 2025","","test_ui_search","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:47 UTC 2025","passed","Wed Sep 17 08:08:56 UTC 2025","","test_ui_search","",""
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:37 UTC 2025","passed","Wed Sep 17 08:08:47 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 17 08:09:39 UTC 2025","passed","Wed Sep 17 08:09:39 UTC 2025","","test_popular_movie","",""
"","9302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:56 UTC 2025","passed","Wed Sep 17 08:09:05 UTC 2025","","test_ui_search","",""
"","9065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 17 08:08:09 UTC 2025","passed","Wed Sep 17 08:08:18 UTC 2025","","test_ui_search","",""
