"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_movie_details","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 21 12:28:22 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_api_sla","",""
"","6487","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 21 12:24:34 UTC 2025","passed","Sat Jun 21 12:24:41 UTC 2025","","test_blank_search","",""
"","9060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:26:35 UTC 2025","passed","Sat Jun 21 12:26:45 UTC 2025","","test_ui_search","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 21 12:28:22 UTC 2025","passed","Sat Jun 21 12:28:22 UTC 2025","","test_api_sla","",""
"","9149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:27:03 UTC 2025","passed","Sat Jun 21 12:27:13 UTC 2025","","test_ui_search","",""
"","22487","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 21 12:24:51 UTC 2025","passed","Sat Jun 21 12:25:13 UTC 2025","","test_ui_add_product","",""
"","24312","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jun 21 12:25:31 UTC 2025","broken","Sat Jun 21 12:25:55 UTC 2025","","test_ui_product_add_flow","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:27:13 UTC 2025","passed","Sat Jun 21 12:27:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_movie_details","",""
"","30987","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 21 12:27:51 UTC 2025","passed","Sat Jun 21 12:28:22 UTC 2025","","test_ui_sort_button","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_movie_details","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","broken","Sat Jun 21 12:28:23 UTC 2025","","test_moive_invalid_api_key","",""
"","6107","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 21 12:25:14 UTC 2025","passed","Sat Jun 21 12:25:20 UTC 2025","","test_ui_cart","",""
"","8682","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 21 12:25:56 UTC 2025","failed","Sat Jun 21 12:26:05 UTC 2025","","test_ui_quantity","",""
"","10544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:26:06 UTC 2025","passed","Sat Jun 21 12:26:16 UTC 2025","","test_ui_search","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_search_movie","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:26:45 UTC 2025","passed","Sat Jun 21 12:26:54 UTC 2025","","test_ui_search","",""
"","9193","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:27:22 UTC 2025","passed","Sat Jun 21 12:27:31 UTC 2025","","test_ui_search","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:26:54 UTC 2025","passed","Sat Jun 21 12:27:03 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1711","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 21 12:24:41 UTC 2025","failed","Sat Jun 21 12:24:43 UTC 2025","","test_fail_screenshot","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:27:31 UTC 2025","passed","Sat Jun 21 12:27:41 UTC 2025","","test_ui_search","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:26:26 UTC 2025","passed","Sat Jun 21 12:26:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 12:28:23 UTC 2025","passed","Sat Jun 21 12:28:23 UTC 2025","","test_movie_details","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:27:41 UTC 2025","passed","Sat Jun 21 12:27:50 UTC 2025","","test_ui_search","",""
"","9719","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 12:26:16 UTC 2025","passed","Sat Jun 21 12:26:26 UTC 2025","","test_ui_search","",""
"","5984","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 21 12:24:44 UTC 2025","passed","Sat Jun 21 12:24:50 UTC 2025","","test_invalied_search","",""
"","9807","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 21 12:25:21 UTC 2025","passed","Sat Jun 21 12:25:30 UTC 2025","","test_ui_login","",""
