"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 12:09:43 UTC 2025","passed","Wed Aug 27 12:09:43 UTC 2025","","test_movie_details","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 27 12:09:43 UTC 2025","passed","Wed Aug 27 12:09:43 UTC 2025","","test_popular_movie","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:08:42 UTC 2025","passed","Wed Aug 27 12:08:51 UTC 2025","","test_ui_search","",""
"","25115","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 27 12:06:50 UTC 2025","broken","Wed Aug 27 12:07:15 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1430","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 12:06:00 UTC 2025","failed","Wed Aug 27 12:06:01 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 12:09:43 UTC 2025","passed","Wed Aug 27 12:09:43 UTC 2025","","test_movie_details","",""
"","31171","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 27 12:09:10 UTC 2025","passed","Wed Aug 27 12:09:42 UTC 2025","","test_ui_sort_button","",""
"","22522","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 27 12:06:09 UTC 2025","passed","Wed Aug 27 12:06:31 UTC 2025","","test_ui_add_product","",""
"","9124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:08:51 UTC 2025","passed","Wed Aug 27 12:09:00 UTC 2025","","test_ui_search","",""
"","10819","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 27 12:06:39 UTC 2025","passed","Wed Aug 27 12:06:49 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 12:09:43 UTC 2025","passed","Wed Aug 27 12:09:43 UTC 2025","","test_movie_details","",""
"","5873","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 12:06:32 UTC 2025","passed","Wed Aug 27 12:06:38 UTC 2025","","test_ui_cart","",""
"","10405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:07:25 UTC 2025","passed","Wed Aug 27 12:07:36 UTC 2025","","test_ui_search","",""
"","110","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 12:09:42 UTC 2025","passed","Wed Aug 27 12:09:42 UTC 2025","","test_api_sla","",""
"","6969","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 27 12:05:52 UTC 2025","passed","Wed Aug 27 12:05:59 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 12:09:43 UTC 2025","passed","Wed Aug 27 12:09:43 UTC 2025","","test_movie_details","",""
"","9789","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:07:36 UTC 2025","passed","Wed Aug 27 12:07:46 UTC 2025","","test_ui_search","",""
"","6307","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 27 12:06:02 UTC 2025","failed","Wed Aug 27 12:06:08 UTC 2025","","test_invalied_search","",""
"","8701","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 27 12:07:16 UTC 2025","failed","Wed Aug 27 12:07:25 UTC 2025","","test_ui_quantity","",""
"","9180","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:08:33 UTC 2025","passed","Wed Aug 27 12:08:42 UTC 2025","","test_ui_search","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:08:04 UTC 2025","passed","Wed Aug 27 12:08:14 UTC 2025","","test_ui_search","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:08:23 UTC 2025","passed","Wed Aug 27 12:08:33 UTC 2025","","test_ui_search","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:07:55 UTC 2025","passed","Wed Aug 27 12:08:04 UTC 2025","","test_ui_search","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:07:46 UTC 2025","passed","Wed Aug 27 12:07:55 UTC 2025","","test_ui_search","",""
"","139","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 12:09:42 UTC 2025","passed","Wed Aug 27 12:09:42 UTC 2025","","test_api_sla","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:08:14 UTC 2025","passed","Wed Aug 27 12:08:23 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 12:09:00 UTC 2025","passed","Wed Aug 27 12:09:10 UTC 2025","","test_ui_search","",""
