"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22674","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 20 08:06:32 UTC 2025","passed","Thu Nov 20 08:06:54 UTC 2025","","test_ui_add_product","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:10 UTC 2025","passed","Thu Nov 20 08:08:19 UTC 2025","","test_ui_search","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:19 UTC 2025","passed","Thu Nov 20 08:08:28 UTC 2025","","test_ui_search","",""
"","9620","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 20 08:07:20 UTC 2025","passed","Thu Nov 20 08:07:30 UTC 2025","","test_ui_quantity","",""
"","9727","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:07:41 UTC 2025","passed","Thu Nov 20 08:07:51 UTC 2025","","test_ui_search","",""
"","9188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:47 UTC 2025","passed","Thu Nov 20 08:08:56 UTC 2025","","test_ui_search","",""
"","10444","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 20 08:07:09 UTC 2025","broken","Thu Nov 20 08:07:19 UTC 2025","","test_ui_product_add_flow","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:38 UTC 2025","passed","Thu Nov 20 08:08:47 UTC 2025","","test_ui_search","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:09:05 UTC 2025","passed","Thu Nov 20 08:09:15 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1880","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 08:06:22 UTC 2025","failed","Thu Nov 20 08:06:24 UTC 2025","","test_fail_screenshot","",""
"","10087","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 20 08:06:58 UTC 2025","failed","Thu Nov 20 08:07:08 UTC 2025","","test_ui_login","",""
"","6183","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 20 08:06:25 UTC 2025","passed","Thu Nov 20 08:06:31 UTC 2025","","test_invalied_search","",""
"","2380","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 08:06:55 UTC 2025","failed","Thu Nov 20 08:06:57 UTC 2025","","test_ui_cart","",""
"","31582","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 20 08:09:15 UTC 2025","passed","Thu Nov 20 08:09:47 UTC 2025","","test_ui_sort_button","",""
"","10435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:07:30 UTC 2025","passed","Thu Nov 20 08:07:41 UTC 2025","","test_ui_search","",""
"","9191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:56 UTC 2025","passed","Thu Nov 20 08:09:05 UTC 2025","","test_ui_search","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:28 UTC 2025","passed","Thu Nov 20 08:08:38 UTC 2025","","test_ui_search","",""
"","9483","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:07:51 UTC 2025","passed","Thu Nov 20 08:08:00 UTC 2025","","test_ui_search","",""
"","7539","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 20 08:06:14 UTC 2025","passed","Thu Nov 20 08:06:21 UTC 2025","","test_blank_search","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 08:08:00 UTC 2025","passed","Thu Nov 20 08:08:10 UTC 2025","","test_ui_search","",""
