"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8303","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 22 08:06:02 UTC 2025","passed","Fri Aug 22 08:06:11 UTC 2025","","test_blank_search","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 22 08:09:47 UTC 2025","passed","Fri Aug 22 08:09:47 UTC 2025","","test_search_movie","",""
"","22491","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 22 08:06:21 UTC 2025","passed","Fri Aug 22 08:06:44 UTC 2025","","test_ui_add_product","",""
"","9733","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 08:08:55 UTC 2025","passed","Fri Aug 22 08:09:04 UTC 2025","","test_ui_search","",""
"","6241","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 22 08:06:45 UTC 2025","passed","Fri Aug 22 08:06:51 UTC 2025","","test_ui_cart","",""
"","13689","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 22 08:07:03 UTC 2025","broken","Fri Aug 22 08:07:16 UTC 2025","","test_ui_product_add_flow","",""
"","9102","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 22 08:07:18 UTC 2025","passed","Fri Aug 22 08:07:27 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2060","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 22 08:06:11 UTC 2025","failed","Fri Aug 22 08:06:13 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 08:09:47 UTC 2025","passed","Fri Aug 22 08:09:47 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 08:09:47 UTC 2025","passed","Fri Aug 22 08:09:47 UTC 2025","","test_movie_details","",""
