"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 00:16:08 UTC 2025","passed","Sun Oct 19 00:16:08 UTC 2025","","test_movie_details","",""
"","10380","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 00:13:51 UTC 2025","passed","Sun Oct 19 00:14:01 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 19 00:16:08 UTC 2025","passed","Sun Oct 19 00:16:08 UTC 2025","","test_search_movie","",""
"","15961","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 19 00:13:19 UTC 2025","failed","Sun Oct 19 00:13:35 UTC 2025","","test_ui_add_product","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 00:15:07 UTC 2025","passed","Sun Oct 19 00:15:17 UTC 2025","","test_ui_search","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 00:15:26 UTC 2025","passed","Sun Oct 19 00:15:35 UTC 2025","","test_ui_search","",""
"","9115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 00:14:11 UTC 2025","passed","Sun Oct 19 00:14:20 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 19 00:16:08 UTC 2025","passed","Sun Oct 19 00:16:08 UTC 2025","","test_popular_movie","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 19 00:16:08 UTC 2025","broken","Sun Oct 19 00:16:08 UTC 2025","","test_moive_invalid_api_key","",""
"","2062","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 19 00:13:48 UTC 2025","broken","Sun Oct 19 00:13:50 UTC 2025","","test_ui_quantity","",""
