"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22887","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 11 01:06:01 UTC 2025","passed","Wed Jun 11 01:06:23 UTC 2025","","test_ui_add_product","",""
"","8999","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 11 01:07:09 UTC 2025","passed","Wed Jun 11 01:07:18 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 01:09:04 UTC 2025","passed","Wed Jun 11 01:09:04 UTC 2025","","test_movie_details","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:08:35 UTC 2025","passed","Wed Jun 11 01:08:45 UTC 2025","","test_ui_search","",""
"","241","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 11 01:09:04 UTC 2025","passed","Wed Jun 11 01:09:04 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 01:09:05 UTC 2025","passed","Wed Jun 11 01:09:05 UTC 2025","","test_movie_details","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:08:16 UTC 2025","passed","Wed Jun 11 01:08:25 UTC 2025","","test_ui_search","",""
"","6668","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 11 01:05:53 UTC 2025","passed","Wed Jun 11 01:05:59 UTC 2025","","test_invalied_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:07:57 UTC 2025","passed","Wed Jun 11 01:08:07 UTC 2025","","test_ui_search","",""
"","80","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 11 01:09:04 UTC 2025","broken","Wed Jun 11 01:09:04 UTC 2025","","test_moive_invalid_api_key","",""
"","85","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 11 01:09:05 UTC 2025","passed","Wed Jun 11 01:09:05 UTC 2025","","test_search_movie","",""
"","2044","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 11 01:07:05 UTC 2025","failed","Wed Jun 11 01:07:07 UTC 2025","","test_ui_login","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:07:48 UTC 2025","passed","Wed Jun 11 01:07:57 UTC 2025","","test_ui_search","",""
"","8528","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 11 01:05:40 UTC 2025","passed","Wed Jun 11 01:05:48 UTC 2025","","test_blank_search","",""
"","6442","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 11 01:06:25 UTC 2025","passed","Wed Jun 11 01:06:31 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2024","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 11 01:05:49 UTC 2025","failed","Wed Jun 11 01:05:51 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 01:09:04 UTC 2025","passed","Wed Jun 11 01:09:05 UTC 2025","","test_movie_details","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:08:45 UTC 2025","passed","Wed Jun 11 01:08:54 UTC 2025","","test_ui_search","",""
"","9628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:08:25 UTC 2025","passed","Wed Jun 11 01:08:35 UTC 2025","","test_ui_search","",""
"","82","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 11 01:09:04 UTC 2025","passed","Wed Jun 11 01:09:04 UTC 2025","","test_api_sla","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:08:54 UTC 2025","passed","Wed Jun 11 01:09:03 UTC 2025","","test_ui_search","",""
"","47","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 11 01:09:05 UTC 2025","passed","Wed Jun 11 01:09:05 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 01:09:04 UTC 2025","passed","Wed Jun 11 01:09:04 UTC 2025","","test_movie_details","",""
"","31184","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 11 01:06:33 UTC 2025","passed","Wed Jun 11 01:07:04 UTC 2025","","test_ui_category","",""
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:08:07 UTC 2025","passed","Wed Jun 11 01:08:16 UTC 2025","","test_ui_search","",""
"","10392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:07:19 UTC 2025","passed","Wed Jun 11 01:07:29 UTC 2025","","test_ui_search","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:07:38 UTC 2025","passed","Wed Jun 11 01:07:48 UTC 2025","","test_ui_search","",""
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 01:07:29 UTC 2025","passed","Wed Jun 11 01:07:38 UTC 2025","","test_ui_search","",""
