"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:49 UTC 2025","passed","Thu Oct 30 04:06:59 UTC 2025","","test_ui_search","",""
"","4411","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 30 04:05:39 UTC 2025","passed","Thu Oct 30 04:05:44 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1694","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 30 04:05:36 UTC 2025","failed","Thu Oct 30 04:05:38 UTC 2025","","test_fail_screenshot","",""
"","10415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:11 UTC 2025","passed","Thu Oct 30 04:06:21 UTC 2025","","test_ui_search","",""
"","1226","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:06 UTC 2025","broken","Thu Oct 30 04:06:07 UTC 2025","","test_ui_product_add_flow","",""
"","4405","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 30 04:05:31 UTC 2025","passed","Thu Oct 30 04:05:36 UTC 2025","","test_blank_search","",""
"","1553","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 30 04:06:08 UTC 2025","broken","Thu Oct 30 04:06:10 UTC 2025","","test_ui_quantity","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_search_movie","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:07:08 UTC 2025","passed","Thu Oct 30 04:07:18 UTC 2025","","test_ui_search","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:31 UTC 2025","passed","Thu Oct 30 04:06:40 UTC 2025","","test_ui_search","",""
"","5700","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 30 04:05:57 UTC 2025","passed","Thu Oct 30 04:06:03 UTC 2025","","test_ui_cart","",""
"","31253","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 30 04:07:56 UTC 2025","passed","Thu Oct 30 04:08:27 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_movie_details","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","broken","Thu Oct 30 04:08:28 UTC 2025","","test_moive_invalid_api_key","",""
"","1697","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:03 UTC 2025","failed","Thu Oct 30 04:06:05 UTC 2025","","test_ui_login","",""
"","9689","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:59 UTC 2025","passed","Thu Oct 30 04:07:08 UTC 2025","","test_ui_search","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:07:46 UTC 2025","passed","Thu Oct 30 04:07:55 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:07:18 UTC 2025","passed","Thu Oct 30 04:07:27 UTC 2025","","test_ui_search","",""
"","9068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:07:27 UTC 2025","passed","Thu Oct 30 04:07:36 UTC 2025","","test_ui_search","",""
"","30","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_popular_movie","",""
"","9375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:40 UTC 2025","passed","Thu Oct 30 04:06:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_movie_details","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_api_sla","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:07:36 UTC 2025","passed","Thu Oct 30 04:07:46 UTC 2025","","test_ui_search","",""
"","143","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 30 04:08:28 UTC 2025","passed","Thu Oct 30 04:08:28 UTC 2025","","test_api_sla","",""
"","12055","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 30 04:05:44 UTC 2025","passed","Thu Oct 30 04:05:56 UTC 2025","","test_ui_add_product","",""
"","9788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 30 04:06:21 UTC 2025","passed","Thu Oct 30 04:06:31 UTC 2025","","test_ui_search","",""
