"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5931","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 04:36:29 UTC 2025","passed","Tue Jul 15 04:36:35 UTC 2025","","test_ui_cart","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_movie_details","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:38:41 UTC 2025","passed","Tue Jul 15 04:38:50 UTC 2025","","test_ui_search","",""
"","6219","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 15 04:35:59 UTC 2025","passed","Tue Jul 15 04:36:05 UTC 2025","","test_invalied_search","",""
"","31800","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 15 04:39:11 UTC 2025","passed","Tue Jul 15 04:39:42 UTC 2025","","test_ui_sort_button","",""
"","46","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_api_sla","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:38:22 UTC 2025","passed","Tue Jul 15 04:38:31 UTC 2025","","test_ui_search","",""
"","25059","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 15 04:36:47 UTC 2025","broken","Tue Jul 15 04:37:12 UTC 2025","","test_ui_product_add_flow","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:38:13 UTC 2025","passed","Tue Jul 15 04:38:22 UTC 2025","","test_ui_search","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:37:45 UTC 2025","passed","Tue Jul 15 04:37:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_movie_details","",""
"","11446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:37:23 UTC 2025","passed","Tue Jul 15 04:37:35 UTC 2025","","test_ui_search","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:37:54 UTC 2025","passed","Tue Jul 15 04:38:03 UTC 2025","","test_ui_search","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2451","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 04:35:55 UTC 2025","failed","Tue Jul 15 04:35:58 UTC 2025","","test_fail_screenshot","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_popular_movie","",""
"","9747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:37:35 UTC 2025","passed","Tue Jul 15 04:37:45 UTC 2025","","test_ui_search","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","broken","Tue Jul 15 04:39:43 UTC 2025","","test_moive_invalid_api_key","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:38:31 UTC 2025","passed","Tue Jul 15 04:38:41 UTC 2025","","test_ui_search","",""
"","22712","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 15 04:36:06 UTC 2025","passed","Tue Jul 15 04:36:28 UTC 2025","","test_ui_add_product","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:39:00 UTC 2025","passed","Tue Jul 15 04:39:10 UTC 2025","","test_ui_search","",""
"","7879","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 15 04:35:47 UTC 2025","passed","Tue Jul 15 04:35:55 UTC 2025","","test_blank_search","",""
"","9591","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 15 04:37:13 UTC 2025","failed","Tue Jul 15 04:37:23 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_movie_details","",""
"","10644","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 15 04:36:36 UTC 2025","passed","Tue Jul 15 04:36:46 UTC 2025","","test_ui_login","",""
"","9949","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:38:50 UTC 2025","passed","Tue Jul 15 04:39:00 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 04:38:03 UTC 2025","passed","Tue Jul 15 04:38:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 04:39:43 UTC 2025","passed","Tue Jul 15 04:39:43 UTC 2025","","test_movie_details","",""
