"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8243","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:36 UTC 2025","passed","Tue May 06 09:24:44 UTC 2025","","test_ui_search","",""
"","8310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:25:25 UTC 2025","passed","Tue May 06 09:25:33 UTC 2025","","test_ui_search","",""
"","23120","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 06 09:22:35 UTC 2025","passed","Tue May 06 09:22:58 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:25:50 UTC 2025","passed","Tue May 06 09:25:50 UTC 2025","","test_movie_details","",""
"","8004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:25:00 UTC 2025","passed","Tue May 06 09:25:08 UTC 2025","","test_ui_search","",""
"","8274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:25:16 UTC 2025","passed","Tue May 06 09:25:25 UTC 2025","","test_ui_search","",""
"","10401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:01 UTC 2025","passed","Tue May 06 09:24:11 UTC 2025","","test_ui_search","",""
"","10886","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Tue May 06 09:22:23 UTC 2025","passed","Tue May 06 09:22:34 UTC 2025","","test_quantity_up_down","",""
"","38875","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue May 06 09:23:06 UTC 2025","passed","Tue May 06 09:23:44 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:25:50 UTC 2025","broken","Tue May 06 09:25:50 UTC 2025","","test_movie_details","",""
"","7636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:52 UTC 2025","passed","Tue May 06 09:25:00 UTC 2025","","test_ui_search","",""
"","7872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:11 UTC 2025","passed","Tue May 06 09:24:19 UTC 2025","","test_ui_search","",""
"","69","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 06 09:25:50 UTC 2025","passed","Tue May 06 09:25:50 UTC 2025","","test_search_movie","",""
"","72","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 06 09:25:50 UTC 2025","passed","Tue May 06 09:25:50 UTC 2025","","test_popular_movie","",""
"","8513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:25:40 UTC 2025","passed","Tue May 06 09:25:49 UTC 2025","","test_ui_search","",""
"","8567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:27 UTC 2025","passed","Tue May 06 09:24:36 UTC 2025","","test_ui_search","",""
"","7083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:25:33 UTC 2025","failed","Tue May 06 09:25:40 UTC 2025","","test_ui_search","",""
"","6061","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 06 09:22:59 UTC 2025","passed","Tue May 06 09:23:05 UTC 2025","","test_ui_cart","",""
"","7882","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:19 UTC 2025","passed","Tue May 06 09:24:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:25:50 UTC 2025","passed","Tue May 06 09:25:50 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3374","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 06 09:22:19 UTC 2025","failed","Tue May 06 09:22:22 UTC 2025","","test_fail_screenshot","",""
"","7669","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 06 09:23:45 UTC 2025","failed","Tue May 06 09:23:53 UTC 2025","","test_ui_login","",""
"","5368","test_ui_quantity","src.tests.ui_tests","Tue May 06 09:23:54 UTC 2025","failed","Tue May 06 09:23:59 UTC 2025","","test_ui_quantity","",""
"","8695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:25:08 UTC 2025","passed","Tue May 06 09:25:16 UTC 2025","","test_ui_search","",""
"","259","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 06 09:25:49 UTC 2025","broken","Tue May 06 09:25:50 UTC 2025","","test_moive_invalid_api_key","",""
"","8213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 06 09:24:44 UTC 2025","passed","Tue May 06 09:24:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 06 09:25:50 UTC 2025","passed","Tue May 06 09:25:50 UTC 2025","","test_movie_details","",""
