"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31224","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 24 16:08:47 UTC 2025","passed","Sun Aug 24 16:09:18 UTC 2025","","test_ui_sort_button","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:08:36 UTC 2025","passed","Sun Aug 24 16:08:46 UTC 2025","","test_ui_search","",""
"","7816","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 24 16:05:25 UTC 2025","passed","Sun Aug 24 16:05:33 UTC 2025","","test_blank_search","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:08:17 UTC 2025","passed","Sun Aug 24 16:08:27 UTC 2025","","test_ui_search","",""
"","6622","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 24 16:05:37 UTC 2025","failed","Sun Aug 24 16:05:44 UTC 2025","","test_invalied_search","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_search_movie","",""
"","24543","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 24 16:06:26 UTC 2025","broken","Sun Aug 24 16:06:51 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 16:09:19 UTC 2025","passed","Sun Aug 24 16:09:19 UTC 2025","","test_movie_details","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 16:08:08 UTC 2025","passed","Sun Aug 24 16:08:17 UTC 2025","","test_ui_search","",""
"","8938","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 24 16:06:51 UTC 2025","passed","Sun Aug 24 16:07:00 UTC 2025","","test_ui_quantity","",""
