"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8956","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 05 08:05:40 UTC 2025","passed","Fri Sep 05 08:05:48 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 08:09:26 UTC 2025","passed","Fri Sep 05 08:09:26 UTC 2025","","test_movie_details","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 05 08:09:26 UTC 2025","passed","Fri Sep 05 08:09:26 UTC 2025","","test_popular_movie","",""
"","9987","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 08:07:17 UTC 2025","passed","Fri Sep 05 08:07:27 UTC 2025","","test_ui_search","",""
"","9743","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 08:08:43 UTC 2025","passed","Fri Sep 05 08:08:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 05 08:09:26 UTC 2025","passed","Fri Sep 05 08:09:26 UTC 2025","","test_movie_details","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 08:08:14 UTC 2025","passed","Fri Sep 05 08:08:24 UTC 2025","","test_ui_search","",""
"","95","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 05 08:09:26 UTC 2025","passed","Fri Sep 05 08:09:26 UTC 2025","","test_api_sla","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 05 08:09:26 UTC 2025","passed","Fri Sep 05 08:09:26 UTC 2025","","test_api_sla","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 08:07:36 UTC 2025","passed","Fri Sep 05 08:07:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2381","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 05 08:05:49 UTC 2025","failed","Fri Sep 05 08:05:52 UTC 2025","","test_fail_screenshot","",""
"","9681","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 08:08:24 UTC 2025","passed","Fri Sep 05 08:08:34 UTC 2025","","test_ui_search","",""
"","6629","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 05 08:05:52 UTC 2025","passed","Fri Sep 05 08:05:59 UTC 2025","","test_invalied_search","",""
"","6701","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 05 08:06:24 UTC 2025","passed","Fri Sep 05 08:06:30 UTC 2025","","test_ui_cart","",""
"","9595","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 08:07:46 UTC 2025","passed","Fri Sep 05 08:07:56 UTC 2025","","test_ui_search","",""
"","31515","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 05 08:08:54 UTC 2025","passed","Fri Sep 05 08:09:25 UTC 2025","","test_ui_sort_button","",""
