"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:59 UTC 2025","passed","Wed Jun 18 20:21:08 UTC 2025","","test_ui_search","",""
"","102","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 18 20:21:09 UTC 2025","broken","Wed Jun 18 20:21:09 UTC 2025","","test_moive_invalid_api_key","",""
"","9013","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 18 20:19:14 UTC 2025","passed","Wed Jun 18 20:19:23 UTC 2025","","test_ui_quantity","",""
"","6346","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 18 20:18:23 UTC 2025","passed","Wed Jun 18 20:18:29 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 20:21:10 UTC 2025","passed","Wed Jun 18 20:21:10 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 18 20:21:10 UTC 2025","passed","Wed Jun 18 20:21:10 UTC 2025","","test_popular_movie","",""
"","314","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 20:21:09 UTC 2025","passed","Wed Jun 18 20:21:09 UTC 2025","","test_api_sla","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:21 UTC 2025","passed","Wed Jun 18 20:20:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 20:21:10 UTC 2025","passed","Wed Jun 18 20:21:10 UTC 2025","","test_movie_details","",""
"","9117","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:20:02 UTC 2025","passed","Wed Jun 18 20:20:12 UTC 2025","","test_ui_search","",""
"","6364","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 18 20:17:52 UTC 2025","passed","Wed Jun 18 20:17:58 UTC 2025","","test_invalied_search","",""
"","10664","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 20:19:24 UTC 2025","passed","Wed Jun 18 20:19:35 UTC 2025","","test_ui_search","",""
