"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:17:45 UTC 2025","passed","Sat Dec 06 00:17:49 UTC 2025","","test_ui_search","",""
"","8292","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 06 00:16:03 UTC 2025","passed","Sat Dec 06 00:16:11 UTC 2025","","test_blank_search","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_release_date_consistency","",""
"","24","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_genre_inclusion","",""
"","2991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:17:56 UTC 2025","passed","Sat Dec 06 00:17:59 UTC 2025","","test_ui_search","",""
"","6032","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 06 00:18:20 UTC 2025","broken","Sat Dec 06 00:18:26 UTC 2025","","test_ui_sort_button","",""
"","23","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_genre_inclusion","",""
"","23","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_release_date_consistency","",""
"","9575","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 06 00:16:49 UTC 2025","failed","Sat Dec 06 00:16:59 UTC 2025","","test_ui_login","",""
"","2861","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:18:13 UTC 2025","passed","Sat Dec 06 00:18:16 UTC 2025","","test_ui_search","",""
"","3650","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 00:16:45 UTC 2025","passed","Sat Dec 06 00:16:48 UTC 2025","","test_ui_cart","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 00:18:27 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_api_sla","",""
"","3519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:17:49 UTC 2025","passed","Sat Dec 06 00:17:53 UTC 2025","","test_ui_search","",""
"","3730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:18:06 UTC 2025","passed","Sat Dec 06 00:18:10 UTC 2025","","test_ui_search","",""
"","3687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:17:53 UTC 2025","passed","Sat Dec 06 00:17:56 UTC 2025","","test_ui_search","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_moive_invalid_api_key","",""
"","34","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_top_rated_movie_consistency","",""
"","23","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_details","",""
"","12979","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 06 00:16:31 UTC 2025","passed","Sat Dec 06 00:16:44 UTC 2025","","test_ui_add_product","",""
"","3672","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:17:59 UTC 2025","passed","Sat Dec 06 00:18:03 UTC 2025","","test_ui_search","",""
"","361","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 00:18:27 UTC 2025","passed","Sat Dec 06 00:18:27 UTC 2025","","test_api_sla","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_popular_movie","",""
"","14035","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 06 00:16:16 UTC 2025","broken","Sat Dec 06 00:16:30 UTC 2025","","test_invalied_search","",""
"","23","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_release_date_consistency","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3310","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 00:16:12 UTC 2025","broken","Sat Dec 06 00:16:15 UTC 2025","","test_fail_screenshot","",""
"","2862","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:18:03 UTC 2025","passed","Sat Dec 06 00:18:06 UTC 2025","","test_ui_search","",""
"","31","test_movie_videos","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_videos","",""
"","18816","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 06 00:17:19 UTC 2025","broken","Sat Dec 06 00:17:37 UTC 2025","","test_ui_quantity","",""
"","6685","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:17:38 UTC 2025","passed","Sat Dec 06 00:17:45 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_search_movie","",""
"","3293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:18:10 UTC 2025","passed","Sat Dec 06 00:18:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 00:18:28 UTC 2025","passed","Sat Dec 06 00:18:28 UTC 2025","","test_movie_details","",""
"","3863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 00:18:16 UTC 2025","passed","Sat Dec 06 00:18:20 UTC 2025","","test_ui_search","",""
"","18433","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 06 00:16:59 UTC 2025","failed","Sat Dec 06 00:17:18 UTC 2025","","test_ui_product_add_flow","",""
