"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30648","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 14 12:25:34 UTC 2025","passed","Sat Jun 14 12:26:05 UTC 2025","","test_ui_category","",""
"","9967","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:27:26 UTC 2025","passed","Sat Jun 14 12:27:36 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_api_sla","",""
"","7501","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 14 12:24:46 UTC 2025","passed","Sat Jun 14 12:24:54 UTC 2025","","test_blank_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:27:36 UTC 2025","passed","Sat Jun 14 12:27:45 UTC 2025","","test_ui_search","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:27:55 UTC 2025","passed","Sat Jun 14 12:28:05 UTC 2025","","test_ui_search","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:26:58 UTC 2025","passed","Sat Jun 14 12:27:07 UTC 2025","","test_ui_search","",""
"","22082","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 14 12:25:04 UTC 2025","passed","Sat Jun 14 12:25:26 UTC 2025","","test_ui_add_product","",""
"","9818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:26:38 UTC 2025","passed","Sat Jun 14 12:26:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_movie_details","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:27:16 UTC 2025","passed","Sat Jun 14 12:27:26 UTC 2025","","test_ui_search","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_movie_details","",""
"","10944","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 14 12:26:06 UTC 2025","failed","Sat Jun 14 12:26:17 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1859","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 14 12:24:55 UTC 2025","failed","Sat Jun 14 12:24:56 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_movie_details","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","broken","Sat Jun 14 12:28:15 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_movie_details","",""
"","11037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:26:27 UTC 2025","passed","Sat Jun 14 12:26:38 UTC 2025","","test_ui_search","",""
"","228","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 14 12:28:14 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_api_sla","",""
"","9035","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 14 12:26:18 UTC 2025","passed","Sat Jun 14 12:26:27 UTC 2025","","test_ui_quantity","",""
"","9671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:27:45 UTC 2025","passed","Sat Jun 14 12:27:55 UTC 2025","","test_ui_search","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 14 12:28:15 UTC 2025","passed","Sat Jun 14 12:28:15 UTC 2025","","test_search_movie","",""
"","6310","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 14 12:25:27 UTC 2025","passed","Sat Jun 14 12:25:34 UTC 2025","","test_ui_cart","",""
"","6042","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 14 12:24:57 UTC 2025","passed","Sat Jun 14 12:25:04 UTC 2025","","test_invalied_search","",""
"","9139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:27:07 UTC 2025","passed","Sat Jun 14 12:27:16 UTC 2025","","test_ui_search","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:26:48 UTC 2025","passed","Sat Jun 14 12:26:58 UTC 2025","","test_ui_search","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 12:28:05 UTC 2025","passed","Sat Jun 14 12:28:14 UTC 2025","","test_ui_search","",""
