"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 20 04:43:05 UTC 2025","broken","Sun Jul 20 04:43:05 UTC 2025","","test_moive_invalid_api_key","",""
"","8011","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 20 04:40:39 UTC 2025","failed","Sun Jul 20 04:40:47 UTC 2025","","test_ui_quantity","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:42:22 UTC 2025","passed","Sun Jul 20 04:42:31 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:41:54 UTC 2025","passed","Sun Jul 20 04:42:04 UTC 2025","","test_ui_search","",""
"","5859","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 04:39:55 UTC 2025","passed","Sun Jul 20 04:40:01 UTC 2025","","test_ui_cart","",""
"","24408","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 20 04:40:13 UTC 2025","broken","Sun Jul 20 04:40:38 UTC 2025","","test_ui_product_add_flow","",""
"","10718","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 20 04:40:02 UTC 2025","passed","Sun Jul 20 04:40:12 UTC 2025","","test_ui_login","",""
"","22061","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 20 04:39:32 UTC 2025","passed","Sun Jul 20 04:39:54 UTC 2025","","test_ui_add_product","",""
"","9687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:40:58 UTC 2025","passed","Sun Jul 20 04:41:08 UTC 2025","","test_ui_search","",""
"","111","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 20 04:43:06 UTC 2025","passed","Sun Jul 20 04:43:06 UTC 2025","","test_search_movie","",""
"","5913","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 20 04:39:25 UTC 2025","passed","Sun Jul 20 04:39:31 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 04:43:05 UTC 2025","passed","Sun Jul 20 04:43:05 UTC 2025","","test_movie_details","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:41:35 UTC 2025","passed","Sun Jul 20 04:41:45 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:42:04 UTC 2025","passed","Sun Jul 20 04:42:13 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:41:45 UTC 2025","passed","Sun Jul 20 04:41:54 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1907","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 04:39:22 UTC 2025","failed","Sun Jul 20 04:39:24 UTC 2025","","test_fail_screenshot","",""
"","31600","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 20 04:42:32 UTC 2025","passed","Sun Jul 20 04:43:04 UTC 2025","","test_ui_sort_button","",""
"","9070","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 20 04:39:12 UTC 2025","passed","Sun Jul 20 04:39:21 UTC 2025","","test_blank_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 20 04:43:06 UTC 2025","passed","Sun Jul 20 04:43:06 UTC 2025","","test_popular_movie","",""
"","156","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 04:43:05 UTC 2025","passed","Sun Jul 20 04:43:05 UTC 2025","","test_api_sla","",""
"","10224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:40:48 UTC 2025","passed","Sun Jul 20 04:40:58 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:41:17 UTC 2025","passed","Sun Jul 20 04:41:26 UTC 2025","","test_ui_search","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:41:26 UTC 2025","passed","Sun Jul 20 04:41:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 04:43:05 UTC 2025","passed","Sun Jul 20 04:43:05 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 04:43:05 UTC 2025","passed","Sun Jul 20 04:43:05 UTC 2025","","test_movie_details","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:42:13 UTC 2025","passed","Sun Jul 20 04:42:22 UTC 2025","","test_ui_search","",""
"","9298","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 04:41:08 UTC 2025","passed","Sun Jul 20 04:41:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 04:43:05 UTC 2025","passed","Sun Jul 20 04:43:06 UTC 2025","","test_movie_details","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 04:43:04 UTC 2025","passed","Sun Jul 20 04:43:05 UTC 2025","","test_api_sla","",""
