"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:08:22 UTC 2025","passed","Tue Sep 23 04:08:31 UTC 2025","","test_ui_search","",""
"","31580","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 23 04:09:31 UTC 2025","passed","Tue Sep 23 04:10:02 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 04:10:04 UTC 2025","passed","Tue Sep 23 04:10:04 UTC 2025","","test_movie_details","",""
"","23259","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 23 04:06:18 UTC 2025","passed","Tue Sep 23 04:06:41 UTC 2025","","test_ui_add_product","",""
"","25372","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 23 04:07:04 UTC 2025","broken","Tue Sep 23 04:07:29 UTC 2025","","test_ui_product_add_flow","",""
"","9902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:07:53 UTC 2025","passed","Tue Sep 23 04:08:02 UTC 2025","","test_ui_search","",""
"","9780","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:08:12 UTC 2025","passed","Tue Sep 23 04:08:22 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:08:02 UTC 2025","passed","Tue Sep 23 04:08:12 UTC 2025","","test_ui_search","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:08:31 UTC 2025","passed","Tue Sep 23 04:08:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","145","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 04:10:04 UTC 2025","passed","Tue Sep 23 04:10:04 UTC 2025","","test_movie_details","",""
"","9228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:08:50 UTC 2025","passed","Tue Sep 23 04:09:00 UTC 2025","","test_ui_search","",""
"","10974","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 23 04:06:51 UTC 2025","passed","Tue Sep 23 04:07:02 UTC 2025","","test_ui_login","",""
"","9699","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:08:41 UTC 2025","passed","Tue Sep 23 04:08:50 UTC 2025","","test_ui_search","",""
"","134","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 23 04:10:03 UTC 2025","passed","Tue Sep 23 04:10:03 UTC 2025","","test_api_sla","",""
"","9256","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 23 04:07:31 UTC 2025","passed","Tue Sep 23 04:07:40 UTC 2025","","test_ui_quantity","",""
"","7008","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 23 04:06:43 UTC 2025","passed","Tue Sep 23 04:06:50 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2726","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 23 04:06:05 UTC 2025","failed","Tue Sep 23 04:06:08 UTC 2025","","test_fail_screenshot","",""
"","82","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 23 04:10:04 UTC 2025","passed","Tue Sep 23 04:10:04 UTC 2025","","test_search_movie","",""
"","251","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 23 04:10:03 UTC 2025","passed","Tue Sep 23 04:10:03 UTC 2025","","test_api_sla","",""
"","6993","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 23 04:06:10 UTC 2025","passed","Tue Sep 23 04:06:17 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","197","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 04:10:04 UTC 2025","passed","Tue Sep 23 04:10:04 UTC 2025","","test_movie_details","",""
"","11381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:07:41 UTC 2025","passed","Tue Sep 23 04:07:53 UTC 2025","","test_ui_search","",""
"","70","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 23 04:10:03 UTC 2025","broken","Tue Sep 23 04:10:04 UTC 2025","","test_moive_invalid_api_key","",""
"","9602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:09:09 UTC 2025","passed","Tue Sep 23 04:09:19 UTC 2025","","test_ui_search","",""
"","7473","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 23 04:05:57 UTC 2025","passed","Tue Sep 23 04:06:04 UTC 2025","","test_blank_search","",""
"","10649","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:09:19 UTC 2025","passed","Tue Sep 23 04:09:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 23 04:10:04 UTC 2025","passed","Tue Sep 23 04:10:04 UTC 2025","","test_movie_details","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 23 04:10:04 UTC 2025","passed","Tue Sep 23 04:10:04 UTC 2025","","test_popular_movie","",""
"","9768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 23 04:09:00 UTC 2025","passed","Tue Sep 23 04:09:09 UTC 2025","","test_ui_search","",""
