"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jul 16 01:13:05 UTC 2025","passed","Wed Jul 16 01:13:05 UTC 2025","","test_search_movie","",""
"","9248","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 01:11:08 UTC 2025","passed","Wed Jul 16 01:11:17 UTC 2025","","test_ui_search","",""
"","10319","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 16 01:10:02 UTC 2025","passed","Wed Jul 16 01:10:12 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 01:13:05 UTC 2025","passed","Wed Jul 16 01:13:05 UTC 2025","","test_movie_details","",""
"","7676","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 16 01:09:13 UTC 2025","passed","Wed Jul 16 01:09:21 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 01:13:05 UTC 2025","passed","Wed Jul 16 01:13:05 UTC 2025","","test_movie_details","",""
"","136","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 16 01:13:04 UTC 2025","passed","Wed Jul 16 01:13:04 UTC 2025","","test_api_sla","",""
"","24272","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 16 01:10:13 UTC 2025","broken","Wed Jul 16 01:10:37 UTC 2025","","test_ui_product_add_flow","",""
"","31126","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jul 16 01:12:32 UTC 2025","passed","Wed Jul 16 01:13:03 UTC 2025","","test_ui_sort_button","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 01:11:45 UTC 2025","passed","Wed Jul 16 01:11:54 UTC 2025","","test_ui_search","",""
"","9467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 01:12:12 UTC 2025","passed","Wed Jul 16 01:12:22 UTC 2025","","test_ui_search","",""
"","9707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 01:10:58 UTC 2025","passed","Wed Jul 16 01:11:08 UTC 2025","","test_ui_search","",""
"","10610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 01:10:48 UTC 2025","passed","Wed Jul 16 01:10:58 UTC 2025","","test_ui_search","",""
