"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:20:42 UTC 2025","passed","Sat Aug 02 16:20:51 UTC 2025","","test_ui_search","",""
"","6227","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 16:18:20 UTC 2025","passed","Sat Aug 02 16:18:26 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 16:21:34 UTC 2025","passed","Sat Aug 02 16:21:34 UTC 2025","","test_movie_details","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:20:32 UTC 2025","passed","Sat Aug 02 16:20:42 UTC 2025","","test_ui_search","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 02 16:21:33 UTC 2025","broken","Sat Aug 02 16:21:33 UTC 2025","","test_moive_invalid_api_key","",""
"","23216","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 02 16:17:56 UTC 2025","passed","Sat Aug 02 16:18:20 UTC 2025","","test_ui_add_product","",""
"","31167","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 02 16:21:02 UTC 2025","passed","Sat Aug 02 16:21:33 UTC 2025","","test_ui_sort_button","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:20:51 UTC 2025","passed","Sat Aug 02 16:21:01 UTC 2025","","test_ui_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 02 16:21:34 UTC 2025","passed","Sat Aug 02 16:21:34 UTC 2025","","test_search_movie","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:20:04 UTC 2025","passed","Sat Aug 02 16:20:14 UTC 2025","","test_ui_search","",""
"","26181","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 02 16:18:39 UTC 2025","broken","Sat Aug 02 16:19:05 UTC 2025","","test_ui_product_add_flow","",""
"","7168","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 02 16:17:48 UTC 2025","passed","Sat Aug 02 16:17:56 UTC 2025","","test_invalied_search","",""
"","8815","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 02 16:19:06 UTC 2025","passed","Sat Aug 02 16:19:15 UTC 2025","","test_ui_quantity","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 16:19:27 UTC 2025","passed","Sat Aug 02 16:19:36 UTC 2025","","test_ui_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 16:21:33 UTC 2025","passed","Sat Aug 02 16:21:33 UTC 2025","","test_api_sla","",""
