"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2289","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 14:01:34 UTC 2025","failed","Thu May 08 14:01:36 UTC 2025","","test_ui_login","",""
"","8855","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:02:44 UTC 2025","passed","Thu May 08 14:02:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:31 UTC 2025","","test_movie_details","",""
"","7240","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 14:00:11 UTC 2025","passed","Thu May 08 14:00:18 UTC 2025","","test_blank_search","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:02:25 UTC 2025","passed","Thu May 08 14:02:35 UTC 2025","","test_ui_search","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:03:21 UTC 2025","passed","Thu May 08 14:03:30 UTC 2025","","test_ui_search","",""
"","5746","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 14:00:22 UTC 2025","passed","Thu May 08 14:00:28 UTC 2025","","test_invalied_search","",""
"","10375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:01:47 UTC 2025","passed","Thu May 08 14:01:57 UTC 2025","","test_ui_search","",""
"","9295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:02:16 UTC 2025","passed","Thu May 08 14:02:25 UTC 2025","","test_ui_search","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:03:02 UTC 2025","passed","Thu May 08 14:03:11 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:02:07 UTC 2025","passed","Thu May 08 14:02:16 UTC 2025","","test_ui_search","",""
"","32967","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:00:59 UTC 2025","passed","Thu May 08 14:01:32 UTC 2025","","test_ui_category","",""
"","267","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","broken","Thu May 08 14:03:31 UTC 2025","","test_moive_invalid_api_key","",""
"","116","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:31 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1790","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:00:19 UTC 2025","failed","Thu May 08 14:00:21 UTC 2025","","test_fail_screenshot","",""
"","8703","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 14:01:38 UTC 2025","passed","Thu May 08 14:01:46 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:31 UTC 2025","","test_movie_details","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:03:11 UTC 2025","passed","Thu May 08 14:03:21 UTC 2025","","test_ui_search","",""
"","22390","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 14:00:29 UTC 2025","passed","Thu May 08 14:00:51 UTC 2025","","test_ui_add_product","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:02:53 UTC 2025","passed","Thu May 08 14:03:02 UTC 2025","","test_ui_search","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:02:35 UTC 2025","passed","Thu May 08 14:02:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:31 UTC 2025","","test_movie_details","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:01:57 UTC 2025","passed","Thu May 08 14:02:07 UTC 2025","","test_ui_search","",""
"","6257","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:00:52 UTC 2025","passed","Thu May 08 14:00:58 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:31 UTC 2025","","test_movie_details","",""
"","62","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 14:03:31 UTC 2025","passed","Thu May 08 14:03:31 UTC 2025","","test_search_movie","",""
