"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_details","",""
"","3113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:16 UTC 2025","passed","Mon Dec 01 16:09:20 UTC 2025","","test_ui_search","",""
"","49","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_release_date_consistency","",""
"","41","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_genre_inclusion","",""
"","12441","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 01 16:07:46 UTC 2025","passed","Mon Dec 01 16:07:59 UTC 2025","","test_ui_add_product","",""
"","55","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_search_movie","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 16:09:36 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_api_sla","",""
"","9310","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 01 16:08:05 UTC 2025","failed","Mon Dec 01 16:08:14 UTC 2025","","test_ui_login","",""
"","42","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_details","",""
"","67","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_top_rated_movie_consistency","",""
"","17957","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 01 16:08:15 UTC 2025","failed","Mon Dec 01 16:08:33 UTC 2025","","test_ui_product_add_flow","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_api_sla","",""
"","2733","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:20 UTC 2025","passed","Mon Dec 01 16:09:22 UTC 2025","","test_ui_search","",""
"","2934","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:04 UTC 2025","passed","Mon Dec 01 16:09:07 UTC 2025","","test_ui_search","",""
"","2581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:14 UTC 2025","passed","Mon Dec 01 16:09:16 UTC 2025","","test_ui_search","",""
"","3051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:11 UTC 2025","passed","Mon Dec 01 16:09:14 UTC 2025","","test_ui_search","",""
"","44","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_popular_movie","",""
"","39","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_release_date_consistency","",""
"","3637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:08:58 UTC 2025","passed","Mon Dec 01 16:09:01 UTC 2025","","test_ui_search","",""
"","5603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:08:52 UTC 2025","passed","Mon Dec 01 16:08:58 UTC 2025","","test_ui_search","",""
"","13787","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 01 16:07:32 UTC 2025","broken","Mon Dec 01 16:07:45 UTC 2025","","test_invalied_search","",""
"","2899","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:01 UTC 2025","passed","Mon Dec 01 16:09:04 UTC 2025","","test_ui_search","",""
"","17054","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 01 16:08:34 UTC 2025","broken","Mon Dec 01 16:08:51 UTC 2025","","test_ui_quantity","",""
"","3788","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 16:08:00 UTC 2025","passed","Mon Dec 01 16:08:04 UTC 2025","","test_ui_cart","",""
"","5565","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 01 16:09:30 UTC 2025","broken","Mon Dec 01 16:09:36 UTC 2025","","test_ui_sort_button","",""
"","72","test_movie_videos","src.tests.api_tests","Mon Dec 01 16:09:37 UTC 2025","passed","Mon Dec 01 16:09:37 UTC 2025","","test_movie_videos","",""
"","8257","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 01 16:07:19 UTC 2025","passed","Mon Dec 01 16:07:27 UTC 2025","","test_blank_search","",""
