"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:14:29 UTC 2025","passed","Wed Aug 27 00:14:38 UTC 2025","","test_ui_search","",""
"","6274","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 27 00:12:36 UTC 2025","failed","Wed Aug 27 00:12:42 UTC 2025","","test_invalied_search","",""
"","22797","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 27 00:12:43 UTC 2025","passed","Wed Aug 27 00:13:06 UTC 2025","","test_ui_add_product","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:15:16 UTC 2025","passed","Wed Aug 27 00:15:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 00:16:21 UTC 2025","passed","Wed Aug 27 00:16:21 UTC 2025","","test_movie_details","",""
"","9906","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:14:09 UTC 2025","passed","Wed Aug 27 00:14:19 UTC 2025","","test_ui_search","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:14:19 UTC 2025","passed","Wed Aug 27 00:14:29 UTC 2025","","test_ui_search","",""
"","24819","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 27 00:13:23 UTC 2025","broken","Wed Aug 27 00:13:48 UTC 2025","","test_ui_product_add_flow","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 27 00:16:21 UTC 2025","passed","Wed Aug 27 00:16:21 UTC 2025","","test_popular_movie","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 27 00:16:21 UTC 2025","passed","Wed Aug 27 00:16:21 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","18","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 00:16:21 UTC 2025","passed","Wed Aug 27 00:16:21 UTC 2025","","test_movie_details","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:14:38 UTC 2025","passed","Wed Aug 27 00:14:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 00:16:21 UTC 2025","passed","Wed Aug 27 00:16:21 UTC 2025","","test_movie_details","",""
"","34432","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 27 00:15:45 UTC 2025","passed","Wed Aug 27 00:16:20 UTC 2025","","test_ui_sort_button","",""
"","5689","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 00:13:06 UTC 2025","passed","Wed Aug 27 00:13:12 UTC 2025","","test_ui_cart","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:15:07 UTC 2025","passed","Wed Aug 27 00:15:16 UTC 2025","","test_ui_search","",""
"","28","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 00:16:20 UTC 2025","passed","Wed Aug 27 00:16:20 UTC 2025","","test_api_sla","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 27 00:16:20 UTC 2025","passed","Wed Aug 27 00:16:20 UTC 2025","","test_api_sla","",""
"","10590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:13:59 UTC 2025","passed","Wed Aug 27 00:14:09 UTC 2025","","test_ui_search","",""
"","7381","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 27 00:12:25 UTC 2025","passed","Wed Aug 27 00:12:32 UTC 2025","","test_blank_search","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:14:48 UTC 2025","passed","Wed Aug 27 00:14:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 27 00:16:21 UTC 2025","passed","Wed Aug 27 00:16:21 UTC 2025","","test_movie_details","",""
"","73","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 27 00:16:20 UTC 2025","broken","Wed Aug 27 00:16:21 UTC 2025","","test_moive_invalid_api_key","",""
"","10173","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 27 00:13:12 UTC 2025","passed","Wed Aug 27 00:13:23 UTC 2025","","test_ui_login","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:15:35 UTC 2025","passed","Wed Aug 27 00:15:45 UTC 2025","","test_ui_search","",""
"","9095","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 27 00:13:49 UTC 2025","passed","Wed Aug 27 00:13:58 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2088","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 27 00:12:33 UTC 2025","failed","Wed Aug 27 00:12:35 UTC 2025","","test_fail_screenshot","",""
"","9633","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:14:57 UTC 2025","passed","Wed Aug 27 00:15:07 UTC 2025","","test_ui_search","",""
"","9656","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 27 00:15:25 UTC 2025","passed","Wed Aug 27 00:15:35 UTC 2025","","test_ui_search","",""
