"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6126","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 27 04:21:39 UTC 2025","passed","Tue May 27 04:21:45 UTC 2025","","test_invalied_search","",""
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_popular_movie","",""
"","9792","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:23:24 UTC 2025","passed","Tue May 27 04:23:34 UTC 2025","","test_ui_search","",""
"","9156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:24:40 UTC 2025","passed","Tue May 27 04:24:49 UTC 2025","","test_ui_search","",""
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 04:24:59 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_api_sla","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:24:02 UTC 2025","passed","Tue May 27 04:24:12 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1847","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 27 04:21:36 UTC 2025","failed","Tue May 27 04:21:38 UTC 2025","","test_fail_screenshot","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:24:21 UTC 2025","passed","Tue May 27 04:24:31 UTC 2025","","test_ui_search","",""
"","33742","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 27 04:22:17 UTC 2025","passed","Tue May 27 04:22:51 UTC 2025","","test_ui_category","",""
"","78","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","broken","Tue May 27 04:25:00 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_movie_details","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:23:34 UTC 2025","passed","Tue May 27 04:23:43 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:24:49 UTC 2025","passed","Tue May 27 04:24:59 UTC 2025","","test_ui_search","",""
"","10984","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 27 04:22:52 UTC 2025","failed","Tue May 27 04:23:03 UTC 2025","","test_ui_login","",""
"","8668","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 27 04:23:04 UTC 2025","passed","Tue May 27 04:23:13 UTC 2025","","test_ui_quantity","",""
"","84","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_movie_details","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:23:43 UTC 2025","passed","Tue May 27 04:23:53 UTC 2025","","test_ui_search","",""
"","10304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:23:14 UTC 2025","passed","Tue May 27 04:23:24 UTC 2025","","test_ui_search","",""
"","7866","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 27 04:21:27 UTC 2025","passed","Tue May 27 04:21:35 UTC 2025","","test_blank_search","",""
"","9180","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:24:31 UTC 2025","passed","Tue May 27 04:24:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_movie_details","",""
"","291","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 04:24:59 UTC 2025","passed","Tue May 27 04:24:59 UTC 2025","","test_api_sla","",""
"","22473","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 27 04:21:46 UTC 2025","passed","Tue May 27 04:22:09 UTC 2025","","test_ui_add_product","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:24:12 UTC 2025","passed","Tue May 27 04:24:21 UTC 2025","","test_ui_search","",""
"","6480","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 27 04:22:10 UTC 2025","passed","Tue May 27 04:22:16 UTC 2025","","test_ui_cart","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 04:23:53 UTC 2025","passed","Tue May 27 04:24:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 04:25:00 UTC 2025","passed","Tue May 27 04:25:00 UTC 2025","","test_movie_details","",""
