"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 27 20:05:36 UTC 2025","broken","Sat Sep 27 20:05:38 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 20:07:53 UTC 2025","passed","Sat Sep 27 20:07:53 UTC 2025","","test_movie_details","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:06:35 UTC 2025","passed","Sat Sep 27 20:06:44 UTC 2025","","test_ui_search","",""
"","9833","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:39 UTC 2025","passed","Sat Sep 27 20:05:48 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 27 20:07:53 UTC 2025","passed","Sat Sep 27 20:07:53 UTC 2025","","test_popular_movie","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 27 20:07:52 UTC 2025","passed","Sat Sep 27 20:07:52 UTC 2025","","test_api_sla","",""
"","8920","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:06:53 UTC 2025","passed","Sat Sep 27 20:07:02 UTC 2025","","test_ui_search","",""
"","5995","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:25 UTC 2025","passed","Sat Sep 27 20:05:31 UTC 2025","","test_ui_cart","",""
"","9317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:06:25 UTC 2025","passed","Sat Sep 27 20:06:35 UTC 2025","","test_ui_search","",""
"","8896","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:58 UTC 2025","passed","Sat Sep 27 20:06:07 UTC 2025","","test_ui_search","",""
"","9255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:07:11 UTC 2025","passed","Sat Sep 27 20:07:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 20:07:53 UTC 2025","passed","Sat Sep 27 20:07:53 UTC 2025","","test_movie_details","",""
"","1182","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:34 UTC 2025","broken","Sat Sep 27 20:05:35 UTC 2025","","test_ui_product_add_flow","",""
"","8949","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:07:02 UTC 2025","passed","Sat Sep 27 20:07:11 UTC 2025","","test_ui_search","",""
"","3417","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 27 20:05:13 UTC 2025","passed","Sat Sep 27 20:05:16 UTC 2025","","test_invalid_search","",""
"","8976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:06:44 UTC 2025","passed","Sat Sep 27 20:06:53 UTC 2025","","test_ui_search","",""
"","9677","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:48 UTC 2025","passed","Sat Sep 27 20:05:58 UTC 2025","","test_ui_search","",""
"","1365","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:32 UTC 2025","failed","Sat Sep 27 20:05:33 UTC 2025","","test_ui_login","",""
"","7300","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 27 20:05:17 UTC 2025","failed","Sat Sep 27 20:05:24 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1387","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 27 20:05:11 UTC 2025","failed","Sat Sep 27 20:05:12 UTC 2025","","test_fail_screenshot","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 27 20:07:52 UTC 2025","broken","Sat Sep 27 20:07:52 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","164","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 20:07:53 UTC 2025","passed","Sat Sep 27 20:07:53 UTC 2025","","test_movie_details","",""
"","3080","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 27 20:05:07 UTC 2025","passed","Sat Sep 27 20:05:10 UTC 2025","","test_blank_search","",""
"","57","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 27 20:07:52 UTC 2025","passed","Sat Sep 27 20:07:52 UTC 2025","","test_api_sla","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:06:07 UTC 2025","passed","Sat Sep 27 20:06:16 UTC 2025","","test_ui_search","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 20:06:16 UTC 2025","passed","Sat Sep 27 20:06:25 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 27 20:07:53 UTC 2025","passed","Sat Sep 27 20:07:53 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 20:07:53 UTC 2025","passed","Sat Sep 27 20:07:53 UTC 2025","","test_movie_details","",""
"","30681","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 27 20:07:21 UTC 2025","passed","Sat Sep 27 20:07:52 UTC 2025","","test_ui_sort_button","",""
