"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_movie_details","",""
"","10183","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 28 00:12:21 UTC 2025","passed","Thu Aug 28 00:12:31 UTC 2025","","test_blank_search","",""
"","9058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:15:12 UTC 2025","passed","Thu Aug 28 00:15:21 UTC 2025","","test_ui_search","",""
"","23237","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 28 00:12:42 UTC 2025","passed","Thu Aug 28 00:13:06 UTC 2025","","test_ui_add_product","",""
"","5733","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 00:13:06 UTC 2025","passed","Thu Aug 28 00:13:12 UTC 2025","","test_ui_cart","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_search_movie","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:14:44 UTC 2025","passed","Thu Aug 28 00:14:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_movie_details","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_api_sla","",""
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_popular_movie","",""
"","222","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 28 00:16:13 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_api_sla","",""
"","9878","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 28 00:13:13 UTC 2025","passed","Thu Aug 28 00:13:23 UTC 2025","","test_ui_login","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:15:03 UTC 2025","passed","Thu Aug 28 00:15:12 UTC 2025","","test_ui_search","",""
"","9746","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:14:07 UTC 2025","passed","Thu Aug 28 00:14:17 UTC 2025","","test_ui_search","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:14:35 UTC 2025","passed","Thu Aug 28 00:14:44 UTC 2025","","test_ui_search","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:14:26 UTC 2025","passed","Thu Aug 28 00:14:35 UTC 2025","","test_ui_search","",""
"","10226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:13:57 UTC 2025","passed","Thu Aug 28 00:14:07 UTC 2025","","test_ui_search","",""
"","23976","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 28 00:13:23 UTC 2025","broken","Thu Aug 28 00:13:47 UTC 2025","","test_ui_product_add_flow","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:14:17 UTC 2025","passed","Thu Aug 28 00:14:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_movie_details","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:15:21 UTC 2025","passed","Thu Aug 28 00:15:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","passed","Thu Aug 28 00:16:14 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1515","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 28 00:12:32 UTC 2025","failed","Thu Aug 28 00:12:34 UTC 2025","","test_fail_screenshot","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 28 00:16:14 UTC 2025","broken","Thu Aug 28 00:16:14 UTC 2025","","test_moive_invalid_api_key","",""
"","6817","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 28 00:12:35 UTC 2025","failed","Thu Aug 28 00:12:42 UTC 2025","","test_invalied_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 28 00:15:31 UTC 2025","passed","Thu Aug 28 00:15:40 UTC 2025","","test_ui_search","",""
