"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8995","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:30 UTC 2025","passed","Wed Nov 12 04:08:39 UTC 2025","","test_ui_search","",""
"","116","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_api_sla","",""
"","89","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:41 UTC 2025","","test_search_movie","",""
"","87","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","broken","Wed Nov 12 04:09:40 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1439","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 12 04:06:43 UTC 2025","failed","Wed Nov 12 04:06:45 UTC 2025","","test_fail_screenshot","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:39 UTC 2025","passed","Wed Nov 12 04:08:49 UTC 2025","","test_ui_search","",""
"","1801","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 12 04:07:08 UTC 2025","failed","Wed Nov 12 04:07:10 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 12 04:09:40 UTC 2025","passed","Wed Nov 12 04:09:40 UTC 2025","","test_movie_details","",""
"","3262","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 12 04:06:39 UTC 2025","passed","Wed Nov 12 04:06:43 UTC 2025","","test_blank_search","",""
"","3814","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 12 04:06:46 UTC 2025","passed","Wed Nov 12 04:06:50 UTC 2025","","test_invalid_search","",""
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 12 04:08:12 UTC 2025","passed","Wed Nov 12 04:08:21 UTC 2025","","test_ui_search","",""
