"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6429","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 18:26:30 UTC 2025","passed","Mon May 05 18:26:36 UTC 2025","","test_ui_cart","",""
"","8083","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 18:27:16 UTC 2025","failed","Mon May 05 18:27:24 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 18:29:05 UTC 2025","passed","Mon May 05 18:29:05 UTC 2025","","test_movie_details","",""
"","11584","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Mon May 05 18:25:46 UTC 2025","passed","Mon May 05 18:25:58 UTC 2025","","test_quantity_up_down","",""
"","23414","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 05 18:26:05 UTC 2025","passed","Mon May 05 18:26:29 UTC 2025","","test_ui_add_product","",""
"","38110","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 18:26:37 UTC 2025","passed","Mon May 05 18:27:15 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5210","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 18:25:32 UTC 2025","failed","Mon May 05 18:25:37 UTC 2025","","test_fail_screenshot","",""
"","249","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 18:29:04 UTC 2025","broken","Mon May 05 18:29:04 UTC 2025","","test_moive_invalid_api_key","",""
"","7955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:06 UTC 2025","passed","Mon May 05 18:28:14 UTC 2025","","test_ui_search","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 18:29:05 UTC 2025","passed","Mon May 05 18:29:05 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","95","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 18:29:05 UTC 2025","passed","Mon May 05 18:29:05 UTC 2025","","test_movie_details","",""
"","8418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:55 UTC 2025","passed","Mon May 05 18:29:04 UTC 2025","","test_ui_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:27:32 UTC 2025","passed","Mon May 05 18:27:41 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 18:29:05 UTC 2025","passed","Mon May 05 18:29:05 UTC 2025","","test_search_movie","",""
"","8036","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:14 UTC 2025","passed","Mon May 05 18:28:22 UTC 2025","","test_ui_search","",""
"","5950","test_ui_quantity","src.tests.ui_tests","Mon May 05 18:27:25 UTC 2025","failed","Mon May 05 18:27:31 UTC 2025","","test_ui_quantity","",""
"","8205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:30 UTC 2025","passed","Mon May 05 18:28:39 UTC 2025","","test_ui_search","",""
"","8195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:22 UTC 2025","passed","Mon May 05 18:28:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 18:29:05 UTC 2025","passed","Mon May 05 18:29:05 UTC 2025","","test_movie_details","",""
"","8362","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:27:58 UTC 2025","passed","Mon May 05 18:28:06 UTC 2025","","test_ui_search","",""
"","6773","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 05 18:25:38 UTC 2025","failed","Mon May 05 18:25:45 UTC 2025","","test_invalid_search","",""
"","8698","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:46 UTC 2025","passed","Mon May 05 18:28:55 UTC 2025","","test_ui_search","",""
"","8178","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:27:50 UTC 2025","passed","Mon May 05 18:27:58 UTC 2025","","test_ui_search","",""
"","8254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:27:41 UTC 2025","passed","Mon May 05 18:27:50 UTC 2025","","test_ui_search","",""
"","5989","검색창에서 '과자' 검색 기능 동작 확인","src.tests.ui_tests","Mon May 05 18:25:59 UTC 2025","passed","Mon May 05 18:26:05 UTC 2025","","test_search_product","",""
"","7932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 18:28:39 UTC 2025","passed","Mon May 05 18:28:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","142","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 18:29:05 UTC 2025","broken","Mon May 05 18:29:05 UTC 2025","","test_movie_details","",""
