"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 14:26:37 UTC 2025","broken","Sun May 04 14:26:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","303","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 14:26:37 UTC 2025","passed","Sun May 04 14:26:38 UTC 2025","","test_movie_details","",""
"","8835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:25:16 UTC 2025","passed","Sun May 04 14:25:25 UTC 2025","","test_ui_search","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:26:27 UTC 2025","passed","Sun May 04 14:26:36 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","24086","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 14:23:30 UTC 2025","passed","Sun May 04 14:23:54 UTC 2025","","test_ui_add_product","",""
"","8847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:26:18 UTC 2025","passed","Sun May 04 14:26:27 UTC 2025","","test_ui_search","",""
"","8419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:25:08 UTC 2025","passed","Sun May 04 14:25:16 UTC 2025","","test_ui_search","",""
"","244","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 04 14:26:38 UTC 2025","passed","Sun May 04 14:26:38 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 14:26:38 UTC 2025","passed","Sun May 04 14:26:38 UTC 2025","","test_movie_details","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","1935","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 04 14:23:27 UTC 2025","failed","Sun May 04 14:23:29 UTC 2025","","test_fail_screenshot","",""
"","10175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:24:58 UTC 2025","passed","Sun May 04 14:25:08 UTC 2025","","test_ui_search","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:25:25 UTC 2025","passed","Sun May 04 14:25:34 UTC 2025","","test_ui_search","",""
"","8717","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 04 14:24:40 UTC 2025","failed","Sun May 04 14:24:49 UTC 2025","","test_ui_login","",""
"","271","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 04 14:26:37 UTC 2025","broken","Sun May 04 14:26:37 UTC 2025","","test_moive_invalid_api_key","",""
"","6210","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 14:23:54 UTC 2025","passed","Sun May 04 14:24:01 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","227","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 14:26:38 UTC 2025","passed","Sun May 04 14:26:38 UTC 2025","","test_movie_details","",""
"","8369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:25:52 UTC 2025","passed","Sun May 04 14:26:00 UTC 2025","","test_ui_search","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:26:09 UTC 2025","passed","Sun May 04 14:26:18 UTC 2025","","test_ui_search","",""
"","8601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:25:34 UTC 2025","passed","Sun May 04 14:25:43 UTC 2025","","test_ui_search","",""
"","8862","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:25:43 UTC 2025","passed","Sun May 04 14:25:52 UTC 2025","","test_ui_search","",""
"","55","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 04 14:26:38 UTC 2025","passed","Sun May 04 14:26:38 UTC 2025","","test_popular_movie","",""
"","7028","test_ui_quantity","src.tests.ui_tests","Sun May 04 14:24:49 UTC 2025","failed","Sun May 04 14:24:56 UTC 2025","","test_ui_quantity","",""
"","8457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 14:26:00 UTC 2025","passed","Sun May 04 14:26:09 UTC 2025","","test_ui_search","",""
"","38250","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 14:24:01 UTC 2025","passed","Sun May 04 14:24:39 UTC 2025","","test_ui_category","",""
