"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_api_sla","",""
"","251","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_api_sla","",""
"","12480","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 29 16:06:58 UTC 2025","passed","Sat Nov 29 16:07:11 UTC 2025","","test_ui_add_product","",""
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_movie_genre_inclusion","",""
"","25","test_rated_movie_consistency","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_top_rated_movie_consistency","",""
"","3186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 16:08:26 UTC 2025","passed","Sat Nov 29 16:08:29 UTC 2025","","test_ui_search","",""
"","3405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 16:08:12 UTC 2025","passed","Sat Nov 29 16:08:15 UTC 2025","","test_ui_search","",""
"","3418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 16:08:19 UTC 2025","passed","Sat Nov 29 16:08:23 UTC 2025","","test_ui_search","",""
"","3637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 16:08:39 UTC 2025","passed","Sat Nov 29 16:08:43 UTC 2025","","test_ui_search","",""
"","3713","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 29 16:07:11 UTC 2025","passed","Sat Nov 29 16:07:15 UTC 2025","","test_ui_cart","",""
"","18844","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 29 16:07:25 UTC 2025","failed","Sat Nov 29 16:07:44 UTC 2025","","test_ui_product_add_flow","",""
"","17","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_moive_invalid_api_key","",""
"","2890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 16:08:29 UTC 2025","passed","Sat Nov 29 16:08:32 UTC 2025","","test_ui_search","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_movie_release_date_consistency","",""
"","25","test_movie_videos","src.tests.api_tests","Sat Nov 29 16:08:50 UTC 2025","passed","Sat Nov 29 16:08:50 UTC 2025","","test_movie_videos","",""
