"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 21 20:20:10 UTC 2025","passed","Wed May 21 20:20:10 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 20:20:10 UTC 2025","passed","Wed May 21 20:20:11 UTC 2025","","test_movie_details","",""
"","11418","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 21 20:18:03 UTC 2025","failed","Wed May 21 20:18:14 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 20:20:10 UTC 2025","passed","Wed May 21 20:20:10 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 21 20:20:11 UTC 2025","passed","Wed May 21 20:20:11 UTC 2025","","test_movie_details","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 21 20:20:11 UTC 2025","passed","Wed May 21 20:20:11 UTC 2025","","test_popular_movie","",""
"","9003","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:18:45 UTC 2025","passed","Wed May 21 20:18:54 UTC 2025","","test_ui_search","",""
"","6281","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 21 20:16:50 UTC 2025","passed","Wed May 21 20:16:56 UTC 2025","","test_invalied_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:19:50 UTC 2025","passed","Wed May 21 20:20:00 UTC 2025","","test_ui_search","",""
"","9349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 21 20:19:04 UTC 2025","passed","Wed May 21 20:19:13 UTC 2025","","test_ui_search","",""
"","120","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 21 20:20:11 UTC 2025","passed","Wed May 21 20:20:11 UTC 2025","","test_search_movie","",""
