"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_movie_details","",""
"","9262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:29 UTC 2025","passed","Wed Oct 01 00:14:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2614","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 01 00:13:33 UTC 2025","failed","Wed Oct 01 00:13:35 UTC 2025","","test_fail_screenshot","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:19 UTC 2025","passed","Wed Oct 01 00:14:29 UTC 2025","","test_ui_search","",""
"","3425","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 01 00:13:29 UTC 2025","passed","Wed Oct 01 00:13:32 UTC 2025","","test_blank_search","",""
"","2095","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:03 UTC 2025","broken","Wed Oct 01 00:14:05 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_movie_details","",""
"","6335","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 01 00:13:52 UTC 2025","passed","Wed Oct 01 00:13:58 UTC 2025","","test_ui_cart","",""
"","9011","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:15:24 UTC 2025","passed","Wed Oct 01 00:15:33 UTC 2025","","test_ui_search","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","broken","Wed Oct 01 00:16:25 UTC 2025","","test_moive_invalid_api_key","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_popular_movie","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:47 UTC 2025","passed","Wed Oct 01 00:14:57 UTC 2025","","test_ui_search","",""
"","31396","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 01 00:15:52 UTC 2025","passed","Wed Oct 01 00:16:24 UTC 2025","","test_ui_sort_button","",""
"","1631","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 01 00:14:06 UTC 2025","broken","Wed Oct 01 00:14:07 UTC 2025","","test_ui_quantity","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:15:06 UTC 2025","passed","Wed Oct 01 00:15:15 UTC 2025","","test_ui_search","",""
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_api_sla","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:38 UTC 2025","passed","Wed Oct 01 00:14:47 UTC 2025","","test_ui_search","",""
"","8972","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:15:33 UTC 2025","passed","Wed Oct 01 00:15:42 UTC 2025","","test_ui_search","",""
"","272","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 01 00:16:24 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_movie_details","",""
"","8972","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:15:15 UTC 2025","passed","Wed Oct 01 00:15:24 UTC 2025","","test_ui_search","",""
"","3022","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 01 00:13:59 UTC 2025","failed","Wed Oct 01 00:14:02 UTC 2025","","test_ui_login","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:57 UTC 2025","passed","Wed Oct 01 00:15:06 UTC 2025","","test_ui_search","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:15:42 UTC 2025","passed","Wed Oct 01 00:15:52 UTC 2025","","test_ui_search","",""
"","5463","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 01 00:13:36 UTC 2025","passed","Wed Oct 01 00:13:42 UTC 2025","","test_invalid_search","",""
"","8167","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 01 00:13:43 UTC 2025","failed","Wed Oct 01 00:13:51 UTC 2025","","test_ui_add_product","",""
"","49","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_search_movie","",""
"","10579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 01 00:14:08 UTC 2025","passed","Wed Oct 01 00:14:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 01 00:16:25 UTC 2025","passed","Wed Oct 01 00:16:25 UTC 2025","","test_movie_details","",""
