"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11175","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 12 00:11:46 UTC 2025","passed","Fri Sep 12 00:11:58 UTC 2025","","test_invalied_search","",""
"","10785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:13:26 UTC 2025","passed","Fri Sep 12 00:13:37 UTC 2025","","test_ui_search","",""
"","9582","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:14:34 UTC 2025","passed","Fri Sep 12 00:14:44 UTC 2025","","test_ui_search","",""
"","26145","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 12 00:12:49 UTC 2025","broken","Fri Sep 12 00:13:15 UTC 2025","","test_ui_product_add_flow","",""
"","10842","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 12 00:12:25 UTC 2025","passed","Fri Sep 12 00:12:36 UTC 2025","","test_ui_cart","",""
"","9817","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:13:37 UTC 2025","passed","Fri Sep 12 00:13:47 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:13:56 UTC 2025","passed","Fri Sep 12 00:14:06 UTC 2025","","test_ui_search","",""
"","9203","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:15:02 UTC 2025","passed","Fri Sep 12 00:15:12 UTC 2025","","test_ui_search","",""
"","15067","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 12 00:11:23 UTC 2025","passed","Fri Sep 12 00:11:38 UTC 2025","","test_blank_search","",""
"","31694","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 12 00:15:12 UTC 2025","passed","Fri Sep 12 00:15:44 UTC 2025","","test_ui_sort_button","",""
"","10098","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 12 00:13:16 UTC 2025","passed","Fri Sep 12 00:13:26 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 12 00:15:45 UTC 2025","passed","Fri Sep 12 00:15:45 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","6548","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 12 00:11:39 UTC 2025","failed","Fri Sep 12 00:11:46 UTC 2025","","test_fail_screenshot","",""
"","43","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 12 00:15:45 UTC 2025","passed","Fri Sep 12 00:15:45 UTC 2025","","test_search_movie","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 12 00:15:45 UTC 2025","passed","Fri Sep 12 00:15:45 UTC 2025","","test_popular_movie","",""
"","11006","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 12 00:12:37 UTC 2025","passed","Fri Sep 12 00:12:48 UTC 2025","","test_ui_login","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:14:15 UTC 2025","passed","Fri Sep 12 00:14:25 UTC 2025","","test_ui_search","",""
"","9384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:14:53 UTC 2025","passed","Fri Sep 12 00:15:02 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 12 00:15:45 UTC 2025","passed","Fri Sep 12 00:15:45 UTC 2025","","test_api_sla","",""
"","9670","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 12 00:14:25 UTC 2025","passed","Fri Sep 12 00:14:34 UTC 2025","","test_ui_search","",""
