"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3831","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Oct 04 12:06:11 UTC 2025","passed","Sat Oct 04 12:06:15 UTC 2025","","test_blank_search","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:47 UTC 2025","passed","Sat Oct 04 12:07:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 12:08:56 UTC 2025","passed","Sat Oct 04 12:08:57 UTC 2025","","test_movie_details","",""
"","9166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:38 UTC 2025","passed","Sat Oct 04 12:07:47 UTC 2025","","test_ui_search","",""
"","9205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:06:53 UTC 2025","passed","Sat Oct 04 12:07:02 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:06:43 UTC 2025","passed","Sat Oct 04 12:06:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 12:08:56 UTC 2025","passed","Sat Oct 04 12:08:56 UTC 2025","","test_movie_details","",""
"","8804","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:20 UTC 2025","passed","Sat Oct 04 12:07:29 UTC 2025","","test_ui_search","",""
"","30966","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Oct 04 12:08:24 UTC 2025","passed","Sat Oct 04 12:08:55 UTC 2025","","test_ui_sort_button","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:56 UTC 2025","passed","Sat Oct 04 12:08:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 12:08:57 UTC 2025","passed","Sat Oct 04 12:08:57 UTC 2025","","test_movie_details","",""
"","8880","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:29 UTC 2025","passed","Sat Oct 04 12:07:38 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Oct 04 12:08:57 UTC 2025","passed","Sat Oct 04 12:08:57 UTC 2025","","test_popular_movie","",""
"","3830","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 04 12:06:18 UTC 2025","passed","Sat Oct 04 12:06:22 UTC 2025","","test_invalid_search","",""
"","1478","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 04 12:06:41 UTC 2025","broken","Sat Oct 04 12:06:42 UTC 2025","","test_ui_quantity","",""
"","1530","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Oct 04 12:06:36 UTC 2025","failed","Sat Oct 04 12:06:38 UTC 2025","","test_ui_login","",""
"","230","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 12:08:56 UTC 2025","passed","Sat Oct 04 12:08:56 UTC 2025","","test_api_sla","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:08:14 UTC 2025","passed","Sat Oct 04 12:08:24 UTC 2025","","test_ui_search","",""
"","8822","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:02 UTC 2025","passed","Sat Oct 04 12:07:11 UTC 2025","","test_ui_search","",""
"","146","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 04 12:08:56 UTC 2025","broken","Sat Oct 04 12:08:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:08:05 UTC 2025","passed","Sat Oct 04 12:08:14 UTC 2025","","test_ui_search","",""
"","98","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Oct 04 12:08:57 UTC 2025","passed","Sat Oct 04 12:08:57 UTC 2025","","test_search_movie","",""
"","6735","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Oct 04 12:06:22 UTC 2025","failed","Sat Oct 04 12:06:29 UTC 2025","","test_ui_add_product","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 04 12:08:56 UTC 2025","passed","Sat Oct 04 12:08:56 UTC 2025","","test_api_sla","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 04 12:07:11 UTC 2025","passed","Sat Oct 04 12:07:20 UTC 2025","","test_ui_search","",""
"","1517","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 04 12:06:39 UTC 2025","broken","Sat Oct 04 12:06:40 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 04 12:08:56 UTC 2025","passed","Sat Oct 04 12:08:56 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1173","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 04 12:06:16 UTC 2025","failed","Sat Oct 04 12:06:17 UTC 2025","","test_fail_screenshot","",""
"","5742","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 04 12:06:30 UTC 2025","passed","Sat Oct 04 12:06:36 UTC 2025","","test_ui_cart","",""
