"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:22:32 UTC 2025","passed","Fri Jul 18 08:22:42 UTC 2025","","test_ui_search","",""
"","31020","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 18 08:23:49 UTC 2025","passed","Fri Jul 18 08:24:20 UTC 2025","","test_ui_sort_button","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_popular_movie","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","broken","Fri Jul 18 08:24:21 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2714","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 08:21:05 UTC 2025","failed","Fri Jul 18 08:21:08 UTC 2025","","test_fail_screenshot","",""
"","9271","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 18 08:21:53 UTC 2025","failed","Fri Jul 18 08:22:02 UTC 2025","","test_ui_quantity","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:22:13 UTC 2025","passed","Fri Jul 18 08:22:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_movie_details","",""
"","6619","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 18 08:21:09 UTC 2025","passed","Fri Jul 18 08:21:15 UTC 2025","","test_invalied_search","",""
"","6236","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 08:21:40 UTC 2025","passed","Fri Jul 18 08:21:46 UTC 2025","","test_ui_cart","",""
"","9226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:23:30 UTC 2025","passed","Fri Jul 18 08:23:39 UTC 2025","","test_ui_search","",""
"","9600","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:23:39 UTC 2025","passed","Fri Jul 18 08:23:48 UTC 2025","","test_ui_search","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:23:10 UTC 2025","passed","Fri Jul 18 08:23:20 UTC 2025","","test_ui_search","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_search_movie","",""
"","1991","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 18 08:21:50 UTC 2025","broken","Fri Jul 18 08:21:52 UTC 2025","","test_ui_product_add_flow","",""
"","23369","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 18 08:21:16 UTC 2025","passed","Fri Jul 18 08:21:39 UTC 2025","","test_ui_add_product","",""
"","1954","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 18 08:21:47 UTC 2025","failed","Fri Jul 18 08:21:49 UTC 2025","","test_ui_login","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_api_sla","",""
"","8672","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 18 08:20:55 UTC 2025","passed","Fri Jul 18 08:21:04 UTC 2025","","test_blank_search","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:22:42 UTC 2025","passed","Fri Jul 18 08:22:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_movie_details","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:22:23 UTC 2025","passed","Fri Jul 18 08:22:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_movie_details","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:23:01 UTC 2025","passed","Fri Jul 18 08:23:10 UTC 2025","","test_ui_search","",""
"","9594","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:23:20 UTC 2025","passed","Fri Jul 18 08:23:30 UTC 2025","","test_ui_search","",""
"","10118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:22:03 UTC 2025","passed","Fri Jul 18 08:22:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_movie_details","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 08:22:51 UTC 2025","passed","Fri Jul 18 08:23:01 UTC 2025","","test_ui_search","",""
"","284","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 08:24:21 UTC 2025","passed","Fri Jul 18 08:24:21 UTC 2025","","test_api_sla","",""
