"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_movie_details","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:23:56 UTC 2025","passed","Mon May 19 08:24:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_movie_details","",""
"","22414","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 19 08:21:59 UTC 2025","passed","Mon May 19 08:22:22 UTC 2025","","test_ui_add_product","",""
"","6524","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 19 08:22:22 UTC 2025","passed","Mon May 19 08:22:29 UTC 2025","","test_ui_cart","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 08:25:02 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_api_sla","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_popular_movie","",""
"","9758","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:23:28 UTC 2025","passed","Mon May 19 08:23:38 UTC 2025","","test_ui_search","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_search_movie","",""
"","10530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:23:17 UTC 2025","passed","Mon May 19 08:23:28 UTC 2025","","test_ui_search","",""
"","7074","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 19 08:21:41 UTC 2025","passed","Mon May 19 08:21:48 UTC 2025","","test_blank_search","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:24:05 UTC 2025","passed","Mon May 19 08:24:14 UTC 2025","","test_ui_search","",""
"","9105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:23:38 UTC 2025","passed","Mon May 19 08:23:47 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:24:33 UTC 2025","passed","Mon May 19 08:24:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","passed","Mon May 19 08:25:03 UTC 2025","","test_movie_details","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 19 08:25:03 UTC 2025","broken","Mon May 19 08:25:03 UTC 2025","","test_moive_invalid_api_key","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:23:47 UTC 2025","passed","Mon May 19 08:23:56 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1821","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 19 08:21:50 UTC 2025","failed","Mon May 19 08:21:52 UTC 2025","","test_fail_screenshot","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 19 08:25:02 UTC 2025","passed","Mon May 19 08:25:02 UTC 2025","","test_api_sla","",""
"","5591","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 19 08:21:53 UTC 2025","passed","Mon May 19 08:21:58 UTC 2025","","test_invalied_search","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:24:24 UTC 2025","passed","Mon May 19 08:24:33 UTC 2025","","test_ui_search","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:24:14 UTC 2025","passed","Mon May 19 08:24:24 UTC 2025","","test_ui_search","",""
"","8986","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 19 08:23:08 UTC 2025","passed","Mon May 19 08:23:17 UTC 2025","","test_ui_quantity","",""
"","9611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:24:52 UTC 2025","passed","Mon May 19 08:25:02 UTC 2025","","test_ui_search","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 08:24:43 UTC 2025","passed","Mon May 19 08:24:52 UTC 2025","","test_ui_search","",""
"","33527","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 19 08:22:29 UTC 2025","passed","Mon May 19 08:23:03 UTC 2025","","test_ui_category","",""
"","2736","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 19 08:23:04 UTC 2025","failed","Mon May 19 08:23:06 UTC 2025","","test_ui_login","",""
