"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 02 08:22:54 UTC 2025","broken","Sat Aug 02 08:22:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:21:06 UTC 2025","passed","Sat Aug 02 08:21:15 UTC 2025","","test_ui_search","",""
"","150","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 08:22:54 UTC 2025","passed","Sat Aug 02 08:22:54 UTC 2025","","test_api_sla","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:22:02 UTC 2025","passed","Sat Aug 02 08:22:12 UTC 2025","","test_ui_search","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:20:57 UTC 2025","passed","Sat Aug 02 08:21:06 UTC 2025","","test_ui_search","",""
"","75","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 02 08:22:55 UTC 2025","passed","Sat Aug 02 08:22:55 UTC 2025","","test_popular_movie","",""
"","9217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:22:12 UTC 2025","passed","Sat Aug 02 08:22:21 UTC 2025","","test_ui_search","",""
"","10058","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 02 08:19:48 UTC 2025","passed","Sat Aug 02 08:19:58 UTC 2025","","test_ui_login","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:21:43 UTC 2025","passed","Sat Aug 02 08:21:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 08:22:55 UTC 2025","passed","Sat Aug 02 08:22:55 UTC 2025","","test_movie_details","",""
"","6225","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 08:19:41 UTC 2025","passed","Sat Aug 02 08:19:47 UTC 2025","","test_ui_cart","",""
"","22405","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 02 08:19:17 UTC 2025","passed","Sat Aug 02 08:19:39 UTC 2025","","test_ui_add_product","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:20:47 UTC 2025","passed","Sat Aug 02 08:20:57 UTC 2025","","test_ui_search","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:21:34 UTC 2025","passed","Sat Aug 02 08:21:43 UTC 2025","","test_ui_search","",""
"","6549","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 02 08:18:59 UTC 2025","passed","Sat Aug 02 08:19:05 UTC 2025","","test_blank_search","",""
"","87","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 02 08:22:55 UTC 2025","passed","Sat Aug 02 08:22:55 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1737","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 02 08:19:06 UTC 2025","failed","Sat Aug 02 08:19:08 UTC 2025","","test_fail_screenshot","",""
"","6265","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 02 08:19:10 UTC 2025","passed","Sat Aug 02 08:19:16 UTC 2025","","test_invalied_search","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:21:52 UTC 2025","passed","Sat Aug 02 08:22:02 UTC 2025","","test_ui_search","",""
"","25316","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 02 08:19:59 UTC 2025","broken","Sat Aug 02 08:20:24 UTC 2025","","test_ui_product_add_flow","",""
"","10705","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:20:36 UTC 2025","passed","Sat Aug 02 08:20:47 UTC 2025","","test_ui_search","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:21:25 UTC 2025","passed","Sat Aug 02 08:21:34 UTC 2025","","test_ui_search","",""
"","9440","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 02 08:20:26 UTC 2025","passed","Sat Aug 02 08:20:35 UTC 2025","","test_ui_quantity","",""
"","83","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 02 08:22:54 UTC 2025","passed","Sat Aug 02 08:22:54 UTC 2025","","test_api_sla","",""
"","9422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 08:21:15 UTC 2025","passed","Sat Aug 02 08:21:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 08:22:54 UTC 2025","passed","Sat Aug 02 08:22:54 UTC 2025","","test_movie_details","",""
