"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 05 16:07:43 UTC 2025","passed","Sun Oct 05 16:07:43 UTC 2025","","test_api_sla","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:06:17 UTC 2025","passed","Sun Oct 05 16:06:26 UTC 2025","","test_ui_search","",""
"","5751","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:18 UTC 2025","passed","Sun Oct 05 16:05:24 UTC 2025","","test_ui_cart","",""
"","33","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 05 16:07:44 UTC 2025","passed","Sun Oct 05 16:07:44 UTC 2025","","test_popular_movie","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:31 UTC 2025","passed","Sun Oct 05 16:05:40 UTC 2025","","test_ui_search","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 05 16:07:44 UTC 2025","passed","Sun Oct 05 16:07:44 UTC 2025","","test_search_movie","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 05 16:07:43 UTC 2025","broken","Sun Oct 05 16:07:43 UTC 2025","","test_moive_invalid_api_key","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:40 UTC 2025","passed","Sun Oct 05 16:05:49 UTC 2025","","test_ui_search","",""
"","9106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:06:44 UTC 2025","passed","Sun Oct 05 16:06:53 UTC 2025","","test_ui_search","",""
"","3906","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 05 16:04:59 UTC 2025","passed","Sun Oct 05 16:05:03 UTC 2025","","test_blank_search","",""
"","6458","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 05 16:05:11 UTC 2025","failed","Sun Oct 05 16:05:18 UTC 2025","","test_ui_add_product","",""
"","1354","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:25 UTC 2025","failed","Sun Oct 05 16:05:26 UTC 2025","","test_ui_login","",""
"","8832","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:06:35 UTC 2025","passed","Sun Oct 05 16:06:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 16:07:43 UTC 2025","passed","Sun Oct 05 16:07:43 UTC 2025","","test_movie_details","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:06:53 UTC 2025","passed","Sun Oct 05 16:07:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1425","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:04 UTC 2025","failed","Sun Oct 05 16:05:05 UTC 2025","","test_fail_screenshot","",""
"","9065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:49 UTC 2025","passed","Sun Oct 05 16:05:58 UTC 2025","","test_ui_search","",""
"","1117","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 05 16:05:27 UTC 2025","broken","Sun Oct 05 16:05:28 UTC 2025","","test_ui_product_add_flow","",""
"","9088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 16:06:07 UTC 2025","passed","Sun Oct 05 16:06:17 UTC 2025","","test_ui_search","",""
"","1184","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 05 16:05:29 UTC 2025","broken","Sun Oct 05 16:05:30 UTC 2025","","test_ui_quantity","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 05 16:07:43 UTC 2025","passed","Sun Oct 05 16:07:43 UTC 2025","","test_api_sla","",""
"","4086","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 05 16:05:06 UTC 2025","passed","Sun Oct 05 16:05:10 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 16:07:44 UTC 2025","passed","Sun Oct 05 16:07:44 UTC 2025","","test_movie_details","",""
"","30546","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 05 16:07:12 UTC 2025","passed","Sun Oct 05 16:07:42 UTC 2025","","test_ui_sort_button","",""
