"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_popular_movie","",""
"","5888","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 29 20:16:11 UTC 2025","passed","Sun Jun 29 20:16:17 UTC 2025","","test_invalied_search","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_movie_details","",""
"","22211","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 29 20:16:18 UTC 2025","passed","Sun Jun 29 20:16:40 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","12","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_movie_details","",""
"","10239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:19:01 UTC 2025","passed","Sun Jun 29 20:19:11 UTC 2025","","test_ui_search","",""
"","6136","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 20:16:41 UTC 2025","passed","Sun Jun 29 20:16:47 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_movie_details","",""
"","274","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 20:19:53 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_api_sla","",""
"","31733","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 29 20:19:21 UTC 2025","passed","Sun Jun 29 20:19:53 UTC 2025","","test_ui_sort_button","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:18:33 UTC 2025","passed","Sun Jun 29 20:18:42 UTC 2025","","test_ui_search","",""
"","10431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:17:35 UTC 2025","passed","Sun Jun 29 20:17:46 UTC 2025","","test_ui_search","",""
"","51","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_search_movie","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","broken","Sun Jun 29 20:19:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:18:51 UTC 2025","passed","Sun Jun 29 20:19:01 UTC 2025","","test_ui_search","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:18:14 UTC 2025","passed","Sun Jun 29 20:18:23 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:17:55 UTC 2025","passed","Sun Jun 29 20:18:05 UTC 2025","","test_ui_search","",""
"","9779","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:17:46 UTC 2025","passed","Sun Jun 29 20:17:55 UTC 2025","","test_ui_search","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:18:05 UTC 2025","passed","Sun Jun 29 20:18:14 UTC 2025","","test_ui_search","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:18:23 UTC 2025","passed","Sun Jun 29 20:18:33 UTC 2025","","test_ui_search","",""
"","9386","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 29 20:17:25 UTC 2025","failed","Sun Jun 29 20:17:34 UTC 2025","","test_ui_quantity","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:18:42 UTC 2025","passed","Sun Jun 29 20:18:51 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1839","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 29 20:16:09 UTC 2025","failed","Sun Jun 29 20:16:10 UTC 2025","","test_fail_screenshot","",""
"","24653","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 29 20:16:59 UTC 2025","broken","Sun Jun 29 20:17:24 UTC 2025","","test_ui_product_add_flow","",""
"","10522","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 29 20:16:48 UTC 2025","passed","Sun Jun 29 20:16:58 UTC 2025","","test_ui_login","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 20:19:11 UTC 2025","passed","Sun Jun 29 20:19:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 20:19:54 UTC 2025","passed","Sun Jun 29 20:19:54 UTC 2025","","test_movie_details","",""
"","6563","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 29 20:16:01 UTC 2025","passed","Sun Jun 29 20:16:08 UTC 2025","","test_blank_search","",""
