"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 16:21:00 UTC 2025","passed","Fri Jun 06 16:21:10 UTC 2025","","test_ui_search","",""
"","130","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 06 16:22:07 UTC 2025","passed","Fri Jun 06 16:22:08 UTC 2025","","test_search_movie","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 16:20:33 UTC 2025","passed","Fri Jun 06 16:20:42 UTC 2025","","test_ui_search","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 16:21:56 UTC 2025","passed","Fri Jun 06 16:22:06 UTC 2025","","test_ui_search","",""
"","176","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 06 16:22:07 UTC 2025","broken","Fri Jun 06 16:22:07 UTC 2025","","test_moive_invalid_api_key","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 16:21:19 UTC 2025","passed","Fri Jun 06 16:21:28 UTC 2025","","test_ui_search","",""
"","9226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 06 16:21:10 UTC 2025","passed","Fri Jun 06 16:21:19 UTC 2025","","test_ui_search","",""
"","5645","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 06 16:18:53 UTC 2025","passed","Fri Jun 06 16:18:58 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 16:22:07 UTC 2025","passed","Fri Jun 06 16:22:07 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 06 16:22:07 UTC 2025","passed","Fri Jun 06 16:22:07 UTC 2025","","test_movie_details","",""
