"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9148","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 22 20:18:14 UTC 2025","passed","Tue Jul 22 20:18:23 UTC 2025","","test_blank_search","",""
"","9240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:21:12 UTC 2025","passed","Tue Jul 22 20:21:21 UTC 2025","","test_ui_search","",""
"","299","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 20:22:23 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_api_sla","",""
"","24842","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 22 20:19:20 UTC 2025","broken","Tue Jul 22 20:19:45 UTC 2025","","test_ui_product_add_flow","",""
"","10962","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 22 20:19:47 UTC 2025","passed","Tue Jul 22 20:19:58 UTC 2025","","test_ui_quantity","",""
"","10728","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 22 20:19:09 UTC 2025","passed","Tue Jul 22 20:19:19 UTC 2025","","test_ui_login","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:21:02 UTC 2025","passed","Tue Jul 22 20:21:12 UTC 2025","","test_ui_search","",""
"","9590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:21:31 UTC 2025","passed","Tue Jul 22 20:21:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2640","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 20:18:24 UTC 2025","failed","Tue Jul 22 20:18:26 UTC 2025","","test_fail_screenshot","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:21:21 UTC 2025","passed","Tue Jul 22 20:21:31 UTC 2025","","test_ui_search","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:20:24 UTC 2025","passed","Tue Jul 22 20:20:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_movie_details","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:20:53 UTC 2025","passed","Tue Jul 22 20:21:02 UTC 2025","","test_ui_search","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_popular_movie","",""
"","61","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","broken","Tue Jul 22 20:22:24 UTC 2025","","test_moive_invalid_api_key","",""
"","15798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:19:59 UTC 2025","passed","Tue Jul 22 20:20:15 UTC 2025","","test_ui_search","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:20:34 UTC 2025","passed","Tue Jul 22 20:20:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_movie_details","",""
"","31590","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 22 20:21:51 UTC 2025","passed","Tue Jul 22 20:22:23 UTC 2025","","test_ui_sort_button","",""
"","9882","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:20:15 UTC 2025","passed","Tue Jul 22 20:20:24 UTC 2025","","test_ui_search","",""
"","81","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_movie_details","",""
"","6683","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 20:19:01 UTC 2025","passed","Tue Jul 22 20:19:07 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_movie_details","",""
"","7694","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 22 20:18:28 UTC 2025","passed","Tue Jul 22 20:18:36 UTC 2025","","test_invalied_search","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 20:22:24 UTC 2025","passed","Tue Jul 22 20:22:24 UTC 2025","","test_api_sla","",""
"","9722","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:21:40 UTC 2025","passed","Tue Jul 22 20:21:50 UTC 2025","","test_ui_search","",""
"","9258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 20:20:43 UTC 2025","passed","Tue Jul 22 20:20:53 UTC 2025","","test_ui_search","",""
"","22799","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 22 20:18:37 UTC 2025","passed","Tue Jul 22 20:19:00 UTC 2025","","test_ui_add_product","",""
